depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
4.0150100000e+03         	3.4736600000e-03         	8.8865341500e+00         	1.8906640000e-05         	1.2453000000e+00         
8.0300100000e+03         	5.0477000000e-03         	9.0259045800e+00         	4.1255300000e-05         	0.0000000000e+00         
1.2045000000e+04         	5.1911800000e-03         	9.1958649060e+00         	4.3325400000e-05         	1.2453000000e+00         
1.6060000000e+04         	6.1833000000e-03         	9.3626925300e+00         	5.8841900000e-05         	2.4907000000e+00         
2.0075000000e+04         	8.9324800000e-03         	9.5145174900e+00         	7.8987700000e-05         	2.4907000000e+00         
2.4090000000e+04         	1.7756720000e-03         	7.3887173890e+00         	1.1055460000e-05         	1.2453000000e+00         
2.8105000000e+04         	2.9555180000e-03         	7.4631534350e+00         	3.9598300000e-05         	3.7360000000e+00         
3.2120000000e+04         	3.2485900000e-03         	7.6057895200e+00         	4.8175900000e-05         	4.9813000000e+00         
3.6135000000e+04         	4.6140300000e-03         	7.7775180300e+00         	8.6483900000e-05         	6.2267000000e+00         
4.0150000000e+04         	6.2262700000e-03         	7.9735316400e+00         	9.3145700000e-05         	4.9813000000e+00         
4.4165000000e+04         	4.5081000000e-03         	1.0062005854e+01         	3.1847600000e-05         	2.4907000000e+00         
4.8180000000e+04         	7.2545900000e-03         	1.1361305620e+01         	6.1234900000e-05         	4.9813000000e+00         
5.2195000000e+04         	7.4807500000e-03         	1.1743938080e+01         	6.0168200000e-05         	4.9813000000e+00         
5.6210000000e+04         	8.5718500000e-03         	1.2163573260e+01         	7.6805000000e-05         	9.9626000000e+00         
6.0225000000e+04         	8.2670000000e-03         	1.2672567100e+01         	6.4795600000e-05         	2.1171000000e+01         
6.4240000000e+04         	8.6535600000e-03         	1.3167173680e+01         	6.5319700000e-05         	2.2416000000e+01         
6.8255000000e+04         	9.3716300000e-03         	1.3813895230e+01         	7.3084500000e-05         	9.9626000000e+00         
7.2270000000e+04         	1.1013870000e-02         	1.4597517490e+01         	8.8760700000e-05         	3.9851000000e+01         
7.6285000000e+04         	1.2271540000e-02         	1.5505857600e+01         	9.5572600000e-05         	6.1021000000e+01         
8.0300000000e+04         	1.4829440000e-02         	1.6698975410e+01         	1.1935870000e-04         	8.2192000000e+01         
8.4315000000e+04         	1.8445070000e-02         	1.8207565710e+01         	1.5052250000e-04         	1.8182000000e+02         
8.8330000000e+04         	2.4529040000e-02         	2.0053422940e+01         	1.9352850000e-04         	3.7858000000e+02         
9.2345000000e+04         	4.5289100000e-02         	2.1482272180e+01         	3.4536100000e-04         	1.7410000000e+03         
9.6360000000e+04         	1.0375850000e-01         	1.7226992200e+01         	6.6933100000e-04         	9.5890000000e+03         
1.0037500000e+05         	8.0380400000e-02         	5.1762782600e+00         	4.4717600000e-04         	1.1331000000e+04         
1.0439000000e+05         	7.6574500000e-03         	2.6838917700e-01         	3.6476780000e-05         	1.3773000000e+03         
1.0840500000e+05         	4.3758800000e-05         	1.3684264800e-03         	1.2873116000e-07         	8.7173000000e+00         
1.1242000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1643500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2045000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2446500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2848000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.3249500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.3651000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4052500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4454000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4855500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5257000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5658500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6060000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6461500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6863000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7264500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7666000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8067500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8469000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8870500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9272000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9673500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0075000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0476500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0878000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1279500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1681000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2082500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2484000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2885500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3287000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3688500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4090000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4491500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4893000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5294500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5696000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6097500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6499000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6900500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7302000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7703500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8105000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8506500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8908000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9309500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9711000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0112500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0514000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0915500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1317000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1718500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2120000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2521500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2923000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3324500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3726000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4127500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
