====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1593.09E-06  1625.55E-06
800001.E-02  1638.09E-06  1743.44E-06
120000.E-01  1467.62E-06  1673.71E-06
160000.E-01  1308.21E-06  1440.14E-06
200000.E-01  1244.14E-06  1391.39E-06
240000.E-01  1355.18E-06  1537.30E-06
280000.E-01  1539.48E-06  1722.20E-06
320000.E-01  1947.12E-06  2135.12E-06
360000.E-01  2341.05E-06  2514.59E-06
400000.E-01  2226.56E-06  2410.18E-06
440000.E-01  1843.09E-06  2035.06E-06
480000.E-01  1500.79E-06  1701.50E-06
520000.E-01  1528.69E-06  1728.70E-06
560000.E-01  1934.62E-06  2124.72E-06
600000.E-01  1984.86E-06  2173.97E-06
640000.E-01  2217.79E-06  2406.37E-06
680000.E-01  1915.47E-06  2126.51E-06
720000.E-01  1868.48E-06  2073.61E-06
760000.E-01  1626.70E-06  1832.04E-06
800000.E-01  1551.31E-06  1757.86E-06
840000.E-01  1472.91E-06  1670.12E-06
880000.E-01  1428.93E-06  1644.79E-06
920000.E-01  1437.89E-06  1651.11E-06
960000.E-01  1547.55E-06  1760.76E-06
100000.E+00  1756.10E-06  1977.47E-06
104000.E+00  2170.35E-06  2387.17E-06
108000.E+00  2039.42E-06  2259.92E-06
112000.E+00  1888.40E-06  2113.19E-06
116000.E+00  1665.49E-06  1896.00E-06
120000.E+00  1868.96E-06  2098.51E-06
124000.E+00  2051.74E-06  2281.54E-06
128000.E+00  2111.02E-06  2348.22E-06
132000.E+00  2067.20E-06  2307.08E-06
136000.E+00  2145.24E-06  2384.59E-06
140000.E+00  2397.11E-06  2630.12E-06
144000.E+00  2483.59E-06  2737.75E-06
148000.E+00  2214.04E-06  2461.92E-06
152000.E+00  2418.00E-06  2667.86E-06
156000.E+00  2351.72E-06  2594.51E-06
160000.E+00  1962.98E-06  2222.55E-06
164000.E+00  2069.36E-06  2335.15E-06
168000.E+00  2225.47E-06  2488.25E-06
172000.E+00  2183.33E-06  2455.26E-06
176000.E+00  2267.54E-06  2541.33E-06
180000.E+00  2675.40E-06  2956.61E-06
184000.E+00  3396.12E-06  3682.12E-06
188000.E+00  3267.49E-06  3545.50E-06
192000.E+00  2469.73E-06  2771.10E-06
196000.E+00  2214.82E-06  2504.97E-06
200000.E+00  2451.94E-06  2759.24E-06
204000.E+00  2483.80E-06  2801.32E-06
208000.E+00  2516.22E-06  2844.44E-06
212000.E+00  3116.11E-06  3446.04E-06
216000.E+00  2907.89E-06  3246.58E-06
220000.E+00  2760.34E-06  3097.35E-06
224000.E+00  2843.58E-06  3190.70E-06
228000.E+00  2937.89E-06  3292.07E-06
232000.E+00  3119.87E-06  3484.67E-06
236000.E+00  2996.20E-06  3379.05E-06
240000.E+00  2927.11E-06  3313.04E-06
244000.E+00  2759.21E-06  3156.16E-06
248000.E+00  2704.72E-06  3097.54E-06
252000.E+00  3322.24E-06  3743.02E-06
256000.E+00  3350.43E-06  3788.64E-06
260000.E+00  3759.24E-06  4195.24E-06
264000.E+00  3564.09E-06  4030.57E-06
268000.E+00  3551.44E-06  4031.79E-06
272000.E+00  4120.54E-06  4614.44E-06
276000.E+00  4048.68E-06  4567.71E-06
280000.E+00  4073.61E-06  4592.17E-06
284000.E+00  4281.45E-06  4836.57E-06
288000.E+00  4242.00E-06  4835.39E-06
292000.E+00  4813.07E-06  5418.27E-06
296000.E+00  4895.85E-06  5546.50E-06
300000.E+00  5243.16E-06  5936.97E-06
304000.E+00  6325.36E-06  7081.63E-06
308000.E+00  5141.95E-06  5955.23E-06
312000.E+00  6159.73E-06  7058.14E-06
316000.E+00  6425.56E-06  7423.32E-06
320000.E+00  9482.42E-06  1063.51E-05
324000.E+00  8719.81E-06  1008.38E-05
328000.E+00  9812.53E-06  1154.78E-05
332000.E+00  1301.06E-05  1537.69E-05
336000.E+00  1649.39E-05  2012.19E-05
340000.E+00  2144.35E-05  2667.87E-05
344000.E+00  2396.57E-05  3045.16E-05
348000.E+00  2154.07E-05  2805.14E-05
352000.E+00  1586.85E-05  2090.44E-05
356000.E+00  9200.57E-06  1217.79E-05
360000.E+00  3809.59E-06  5119.23E-06
364000.E+00  1149.23E-06  1575.58E-06
368000.E+00  2980.26E-07  4056.83E-07
372000.E+00  3166.14E-08  4632.77E-08
376000.E+00  2418.91E-09  4073.18E-09
380000.E+00  1764.95E-10  2725.55E-10
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
