====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400001.E-02  4448.14E-03  1276.30E-07
800001.E-02  4455.10E-03  1737.10E-07
120000.E-01  4473.30E-03  1685.68E-06
160000.E-01  4495.03E-03  2921.08E-07
200000.E-01  4517.08E-03  3155.23E-07
240000.E-01  4533.44E-03  4829.79E-07
280000.E-01  4557.62E-03  4571.21E-07
320000.E-01  4585.49E-03  3836.77E-07
360000.E-01  4608.84E-03  3605.86E-07
400000.E-01  4627.07E-03  3804.77E-07
440000.E-01  4650.25E-03  3226.72E-07
480000.E-01  4675.23E-03  3174.76E-07
520000.E-01  4702.62E-03  4880.38E-07
560000.E-01  4732.27E-03  4350.35E-07
600000.E-01  4768.80E-03  4271.22E-07
640000.E-01  4789.78E-03  6217.73E-07
680000.E-01  4819.28E-03  3998.84E-07
720000.E-01  4852.41E-03  5596.94E-07
760000.E-01  4874.55E-03  3733.31E-07
800000.E-01  4902.65E-03  4224.76E-07
840000.E-01  4932.97E-03  4217.96E-07
880000.E-01  4968.88E-03  8828.05E-07
920000.E-01  5000.88E-03  4678.53E-07
960000.E-01  5033.16E-03  3493.96E-07
100000.E+00  5064.17E-03  4329.03E-07
104000.E+00  5094.18E-03  6218.03E-07
108000.E+00  5129.90E-03  8475.27E-07
112000.E+00  5165.16E-03  3901.15E-07
116000.E+00  5207.41E-03  5692.80E-07
120000.E+00  5247.10E-03  5026.05E-07
124000.E+00  5281.71E-03  4899.58E-07
128000.E+00  5317.69E-03  5808.60E-07
132000.E+00  5365.67E-03  8014.30E-07
136000.E+00  5402.86E-03  5916.13E-07
140000.E+00  5453.41E-03  6760.56E-07
144000.E+00  5481.06E-03  8052.62E-07
148000.E+00  5525.91E-03  4489.67E-07
152000.E+00  5569.33E-03  8083.79E-07
156000.E+00  5609.65E-03  4744.70E-07
160000.E+00  5657.96E-03  4704.61E-07
164000.E+00  5703.89E-03  8878.07E-07
168000.E+00  5755.87E-03  6159.60E-07
172000.E+00  5810.00E-03  6230.22E-07
176000.E+00  5859.36E-03  4869.85E-07
180000.E+00  5908.29E-03  4854.94E-07
184000.E+00  5964.12E-03  7297.90E-07
188000.E+00  6025.86E-03  5473.95E-07
192000.E+00  6087.07E-03  5474.76E-07
196000.E+00  6147.75E-03  7655.42E-07
200000.E+00  6212.33E-03  1105.63E-06
204000.E+00  6273.20E-03  5742.34E-07
208000.E+00  6344.69E-03  5397.56E-07
212000.E+00  6415.55E-03  5691.01E-07
216000.E+00  6501.45E-03  7453.00E-07
220000.E+00  6578.77E-03  5986.66E-07
224000.E+00  6660.23E-03  5719.06E-07
228000.E+00  6744.73E-03  6443.53E-07
232000.E+00  6833.05E-03  8324.91E-07
236000.E+00  6926.52E-03  6519.48E-07
240000.E+00  7009.05E-03  9584.73E-07
244000.E+00  7109.97E-03  1009.18E-06
248000.E+00  7211.13E-03  7237.27E-07
252000.E+00  7315.17E-03  7847.96E-07
256000.E+00  7417.61E-03  7357.74E-07
260000.E+00  7544.82E-03  1117.74E-06
264000.E+00  7678.52E-03  1009.05E-06
268000.E+00  7817.68E-03  9808.21E-07
272000.E+00  7973.68E-03  1127.10E-06
276000.E+00  8151.70E-03  1042.18E-06
280000.E+00  8347.14E-03  8930.91E-07
284000.E+00  8545.56E-03  1138.20E-06
288000.E+00  8769.63E-03  9633.77E-07
292000.E+00  9007.83E-03  1138.54E-06
296000.E+00  9290.17E-03  1455.17E-06
300000.E+00  9589.14E-03  1049.92E-06
304000.E+00  9935.86E-03  1197.86E-06
308000.E+00  1033.42E-02  1396.76E-06
312000.E+00  1079.32E-02  1542.38E-06
316000.E+00  1134.97E-02  1740.69E-06
320000.E+00  1196.90E-02  1762.89E-06
324000.E+00  1267.41E-02  2062.60E-06
328000.E+00  1354.72E-02  2350.94E-06
332000.E+00  1442.02E-02  2914.21E-06
336000.E+00  1484.82E-02  4016.11E-06
340000.E+00  1423.82E-02  5279.06E-06
344000.E+00  1206.24E-02  5759.53E-06
348000.E+00  8642.43E-03  5341.39E-06
352000.E+00  5043.10E-03  4135.11E-06
356000.E+00  2315.23E-03  2266.08E-06
360000.E+00  8346.13E-04  9852.07E-07
364000.E+00  2247.95E-04  2918.09E-07
368000.E+00  4322.10E-05  7474.55E-08
372000.E+00  6059.61E-06  1225.51E-08
376000.E+00  1550.47E-07  7269.24E-10
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
