====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  2726.12E-06  2760.33E-06
800001.E-02  2582.04E-06  2692.66E-06
120000.E-01  1789.53E-06  1986.41E-06
160000.E-01  1701.07E-06  1829.95E-06
200000.E-01  1673.65E-06  1830.84E-06
240000.E-01  1694.68E-06  1866.11E-06
280000.E-01  1473.82E-06  1655.45E-06
320000.E-01  1447.43E-06  1632.25E-06
360000.E-01  1426.38E-06  1617.74E-06
400000.E-01  1444.36E-06  1632.26E-06
440000.E-01  1521.53E-06  1712.67E-06
480000.E-01  1614.14E-06  1805.15E-06
520000.E-01  1863.47E-06  2057.31E-06
560000.E-01  1924.40E-06  2121.45E-06
600000.E-01  1962.42E-06  2159.55E-06
640000.E-01  1729.55E-06  1933.32E-06
680000.E-01  1685.29E-06  1885.49E-06
720000.E-01  1556.19E-06  1759.07E-06
760000.E-01  1590.91E-06  1799.27E-06
800000.E-01  1953.76E-06  2146.46E-06
840000.E-01  2043.03E-06  2251.87E-06
880000.E-01  1914.52E-06  2132.19E-06
920000.E-01  1665.98E-06  1881.23E-06
960000.E-01  1931.64E-06  2144.00E-06
100000.E+00  2218.69E-06  2436.01E-06
104000.E+00  2270.93E-06  2494.92E-06
108000.E+00  2085.64E-06  2318.89E-06
112000.E+00  1878.39E-06  2095.81E-06
116000.E+00  1975.70E-06  2198.47E-06
120000.E+00  2173.68E-06  2400.40E-06
124000.E+00  2390.83E-06  2623.56E-06
128000.E+00  2419.86E-06  2656.51E-06
132000.E+00  2361.19E-06  2604.62E-06
136000.E+00  2359.80E-06  2606.44E-06
140000.E+00  2313.35E-06  2548.67E-06
144000.E+00  2516.38E-06  2757.90E-06
148000.E+00  2249.02E-06  2495.27E-06
152000.E+00  2102.97E-06  2359.76E-06
156000.E+00  2320.78E-06  2581.30E-06
160000.E+00  2665.00E-06  2918.28E-06
164000.E+00  2666.85E-06  2927.91E-06
168000.E+00  2365.42E-06  2628.31E-06
172000.E+00  2083.83E-06  2357.54E-06
176000.E+00  2109.87E-06  2397.04E-06
180000.E+00  2376.95E-06  2668.83E-06
184000.E+00  2273.11E-06  2568.94E-06
188000.E+00  2291.82E-06  2569.77E-06
192000.E+00  3026.60E-06  3323.65E-06
196000.E+00  3120.39E-06  3426.50E-06
200000.E+00  2518.46E-06  2832.65E-06
204000.E+00  2186.09E-06  2497.71E-06
208000.E+00  2306.73E-06  2623.20E-06
212000.E+00  2654.41E-06  2969.32E-06
216000.E+00  2488.47E-06  2815.15E-06
220000.E+00  2410.97E-06  2752.32E-06
224000.E+00  2561.52E-06  2911.12E-06
228000.E+00  2839.93E-06  3202.50E-06
232000.E+00  2921.32E-06  3283.81E-06
236000.E+00  3341.54E-06  3712.04E-06
240000.E+00  3455.42E-06  3838.94E-06
244000.E+00  3129.64E-06  3538.36E-06
248000.E+00  3059.82E-06  3456.91E-06
252000.E+00  3288.03E-06  3707.88E-06
256000.E+00  3958.33E-06  4373.29E-06
260000.E+00  3629.43E-06  4071.64E-06
264000.E+00  3568.06E-06  4015.59E-06
268000.E+00  4098.81E-06  4568.88E-06
272000.E+00  3778.78E-06  4260.00E-06
276000.E+00  3696.30E-06  4216.19E-06
280000.E+00  4095.90E-06  4625.96E-06
284000.E+00  4097.27E-06  4669.84E-06
288000.E+00  4464.17E-06  5045.21E-06
292000.E+00  4966.84E-06  5572.52E-06
296000.E+00  4987.12E-06  5656.61E-06
300000.E+00  4588.11E-06  5284.83E-06
304000.E+00  5078.00E-06  5821.96E-06
308000.E+00  5878.74E-06  6716.68E-06
312000.E+00  6717.10E-06  7612.71E-06
316000.E+00  6908.89E-06  7895.05E-06
320000.E+00  7420.25E-06  8565.25E-06
324000.E+00  8835.53E-06  1018.33E-05
328000.E+00  9733.52E-06  1144.18E-05
332000.E+00  1293.78E-05  1534.09E-05
336000.E+00  1725.40E-05  2090.99E-05
340000.E+00  2167.85E-05  2691.61E-05
344000.E+00  2406.00E-05  3055.88E-05
348000.E+00  2168.37E-05  2819.42E-05
352000.E+00  1656.60E-05  2165.44E-05
356000.E+00  8785.60E-06  1168.49E-05
360000.E+00  3832.75E-06  5132.39E-06
364000.E+00  1124.42E-06  1547.72E-06
368000.E+00  2870.40E-07  3863.80E-07
372000.E+00  4645.43E-08  6246.08E-08
376000.E+00  2024.51E-09  2945.42E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
