====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2435.83E-06  2471.37E-06
280001.E-02  2425.13E-06  2535.58E-06
420001.E-02  2509.81E-06  2740.14E-06
560001.E-02  2642.01E-06  2993.02E-06
700001.E-02  2910.58E-06  3389.36E-06
840001.E-02  3602.35E-06  3831.24E-06
980001.E-02  3802.55E-06  4077.85E-06
112000.E-01  3999.77E-06  4319.35E-06
126000.E-01  4476.59E-06  4823.98E-06
140000.E-01  4576.58E-06  4943.21E-06
154000.E-01  4516.75E-06  4904.47E-06
168000.E-01  3963.27E-06  4352.57E-06
182000.E-01  3510.00E-06  3887.81E-06
196000.E-01  3061.34E-06  3463.87E-06
210000.E-01  3112.30E-06  3512.25E-06
224000.E-01  4079.88E-06  4486.50E-06
238000.E-01  4215.99E-06  4624.81E-06
252000.E-01  4425.65E-06  4844.64E-06
266000.E-01  4395.21E-06  4822.71E-06
280000.E-01  4011.49E-06  4428.03E-06
294000.E-01  3754.67E-06  4181.32E-06
308000.E-01  3789.93E-06  4202.82E-06
322000.E-01  3593.27E-06  4033.15E-06
336000.E-01  3477.95E-06  3897.83E-06
350000.E-01  3383.97E-06  3821.18E-06
364000.E-01  3380.49E-06  3813.52E-06
378000.E-01  3964.44E-06  4416.95E-06
392000.E-01  4256.34E-06  4732.46E-06
406000.E-01  4381.73E-06  4840.56E-06
420000.E-01  4331.99E-06  4799.68E-06
434000.E-01  4036.33E-06  4499.61E-06
448000.E-01  3832.06E-06  4299.56E-06
462000.E-01  3506.97E-06  3986.59E-06
476000.E-01  3525.31E-06  4030.18E-06
490000.E-01  4154.00E-06  4650.06E-06
504000.E-01  4541.81E-06  5058.96E-06
518000.E-01  4825.46E-06  5326.24E-06
532000.E-01  4868.85E-06  5408.51E-06
546000.E-01  4142.29E-06  4669.45E-06
560000.E-01  3990.09E-06  4524.74E-06
574000.E-01  3999.74E-06  4519.06E-06
588000.E-01  3801.31E-06  4350.13E-06
602000.E-01  3984.79E-06  4565.58E-06
616000.E-01  4161.01E-06  4719.30E-06
630000.E-01  4311.35E-06  4884.74E-06
644000.E-01  4425.89E-06  5014.96E-06
658000.E-01  4488.05E-06  5114.21E-06
672000.E-01  4718.82E-06  5345.86E-06
686000.E-01  4826.19E-06  5444.42E-06
700000.E-01  5219.07E-06  5840.88E-06
714000.E-01  4842.75E-06  5478.35E-06
728000.E-01  4958.41E-06  5622.70E-06
742000.E-01  4930.84E-06  5609.81E-06
756000.E-01  4884.44E-06  5576.67E-06
770000.E-01  4985.71E-06  5709.48E-06
784000.E-01  5317.93E-06  6041.84E-06
798000.E-01  5219.63E-06  5939.95E-06
812000.E-01  5578.73E-06  6334.58E-06
826000.E-01  6389.82E-06  7159.40E-06
840000.E-01  6574.01E-06  7417.60E-06
854000.E-01  6613.99E-06  7428.16E-06
868000.E-01  6348.80E-06  7212.18E-06
882000.E-01  6595.85E-06  7488.50E-06
896000.E-01  7107.07E-06  8033.05E-06
910000.E-01  7297.99E-06  8252.20E-06
924000.E-01  7864.09E-06  8853.16E-06
938000.E-01  8316.04E-06  9360.53E-06
952000.E-01  8453.72E-06  9578.01E-06
966000.E-01  8043.18E-06  9199.70E-06
980000.E-01  7414.32E-06  8617.53E-06
994000.E-01  7881.09E-06  9155.95E-06
100800.E+00  8630.41E-06  9976.92E-06
102200.E+00  1010.27E-05  1153.86E-05
103600.E+00  1097.99E-05  1256.10E-05
105000.E+00  1107.02E-05  1272.29E-05
106400.E+00  1204.78E-05  1388.09E-05
107800.E+00  1249.46E-05  1455.68E-05
109200.E+00  1279.73E-05  1513.01E-05
110600.E+00  1514.00E-05  1787.25E-05
112000.E+00  1821.15E-05  2146.57E-05
113400.E+00  2150.93E-05  2578.20E-05
114800.E+00  2707.89E-05  3271.73E-05
116200.E+00  3232.15E-05  4007.91E-05
117600.E+00  3724.44E-05  4752.07E-05
119000.E+00  4351.30E-05  5632.92E-05
120400.E+00  4284.25E-05  5675.38E-05
121800.E+00  3536.26E-05  4767.72E-05
123200.E+00  2408.18E-05  3318.74E-05
124600.E+00  1405.87E-05  1950.69E-05
126000.E+00  6434.24E-06  8957.67E-06
127400.E+00  2538.94E-06  3543.35E-06
128800.E+00  7021.34E-07  9972.26E-07
130200.E+00  1511.47E-07  2204.99E-07
131600.E+00  3222.82E-08  4398.83E-08
133000.E+00  1557.27E-09  2929.57E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
