====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 14000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
140001.E-02  6725.07E-03  6005.25E-08
280001.E-02  6733.57E-03  1840.48E-07
420001.E-02  6742.45E-03  3148.18E-07
560001.E-02  6764.17E-03  4966.05E-07
700001.E-02  6806.25E-03  7019.21E-07
840001.E-02  6838.97E-03  3361.32E-07
980001.E-02  6859.68E-03  9606.31E-07
112000.E-01  6889.31E-03  7227.56E-07
126000.E-01  6918.33E-03  7336.42E-07
140000.E-01  6950.71E-03  9855.08E-07
154000.E-01  6997.87E-03  6766.55E-07
168000.E-01  7027.91E-03  2154.81E-06
182000.E-01  7049.21E-03  1834.44E-06
196000.E-01  7090.42E-03  8256.41E-07
210000.E-01  7131.63E-03  8179.55E-07
224000.E-01  7147.99E-03  6269.02E-07
238000.E-01  7178.38E-03  7527.21E-07
252000.E-01  7214.39E-03  8913.99E-07
266000.E-01  7252.05E-03  7194.85E-07
280000.E-01  7294.54E-03  2599.90E-06
294000.E-01  7327.91E-03  8700.12E-07
308000.E-01  7375.29E-03  1323.95E-06
322000.E-01  7423.79E-03  6881.85E-07
336000.E-01  7455.26E-03  1056.93E-06
350000.E-01  7505.15E-03  9653.35E-07
364000.E-01  7550.39E-03  9891.84E-07
378000.E-01  7603.17E-03  7134.03E-07
392000.E-01  7645.44E-03  8621.21E-07
406000.E-01  7695.46E-03  8340.15E-07
420000.E-01  7751.97E-03  1201.63E-06
434000.E-01  7806.36E-03  1677.67E-06
448000.E-01  7862.70E-03  1082.40E-06
462000.E-01  7917.30E-03  9445.66E-07
476000.E-01  7983.67E-03  8548.16E-07
490000.E-01  8048.77E-03  1131.46E-06
504000.E-01  8119.20E-03  6639.79E-07
518000.E-01  8185.53E-03  7698.60E-07
532000.E-01  8246.80E-03  1238.96E-06
546000.E-01  8314.83E-03  2357.81E-06
560000.E-01  8381.51E-03  9112.41E-07
574000.E-01  8454.14E-03  9262.63E-07
588000.E-01  8535.23E-03  9639.46E-07
602000.E-01  8615.01E-03  1078.96E-06
616000.E-01  8710.00E-03  9209.17E-07
630000.E-01  8785.32E-03  8589.83E-07
644000.E-01  8864.72E-03  1216.80E-06
658000.E-01  8956.07E-03  1088.08E-06
672000.E-01  9048.61E-03  9270.77E-07
686000.E-01  9146.07E-03  1174.25E-06
700000.E-01  9247.30E-03  1639.09E-06
714000.E-01  9348.65E-03  1255.65E-06
728000.E-01  9449.76E-03  8802.34E-07
742000.E-01  9563.34E-03  1479.15E-06
756000.E-01  9687.97E-03  1060.34E-06
770000.E-01  9805.83E-03  1402.63E-06
784000.E-01  9946.09E-03  1130.60E-06
798000.E-01  1007.72E-02  1127.69E-06
812000.E-01  1021.31E-02  1477.52E-06
826000.E-01  1035.14E-02  1203.08E-06
840000.E-01  1052.66E-02  1576.27E-06
854000.E-01  1067.51E-02  1594.93E-06
868000.E-01  1087.24E-02  1810.30E-06
882000.E-01  1106.54E-02  1622.02E-06
896000.E-01  1127.08E-02  1591.67E-06
910000.E-01  1146.49E-02  1600.73E-06
924000.E-01  1169.12E-02  2363.12E-06
938000.E-01  1193.59E-02  1585.14E-06
952000.E-01  1218.48E-02  2437.47E-06
966000.E-01  1244.25E-02  1902.28E-06
980000.E-01  1273.54E-02  2014.49E-06
994000.E-01  1302.72E-02  1744.80E-06
100800.E+00  1338.40E-02  1945.37E-06
102200.E+00  1375.98E-02  2103.85E-06
103600.E+00  1418.43E-02  2326.37E-06
105000.E+00  1462.55E-02  3337.54E-06
106400.E+00  1513.66E-02  2547.69E-06
107800.E+00  1566.46E-02  3195.18E-06
109200.E+00  1624.16E-02  3092.06E-06
110600.E+00  1682.96E-02  3247.53E-06
112000.E+00  1734.00E-02  4240.29E-06
113400.E+00  1772.20E-02  4745.88E-06
114800.E+00  1780.18E-02  6243.37E-06
116200.E+00  1725.03E-02  7738.45E-06
117600.E+00  1584.63E-02  8865.65E-06
119000.E+00  1351.63E-02  1059.98E-05
120400.E+00  1030.98E-02  1067.37E-05
121800.E+00  6866.88E-03  9150.04E-06
123200.E+00  3924.05E-03  6388.50E-06
124600.E+00  1882.90E-03  3788.03E-06
126000.E+00  7540.17E-04  1755.02E-06
127400.E+00  2523.23E-04  6903.85E-07
128800.E+00  6709.77E-05  2027.78E-07
130200.E+00  1336.50E-05  4553.54E-08
131600.E+00  1939.57E-06  8866.46E-09
133000.E+00  8289.73E-08  5289.89E-10
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
