depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	5.4307400000e-02         	6.2874056400e+01         	5.6119300000e-04         	1.6461000000e+01         
2.4300100000e+03         	7.1425800000e-02         	6.3459356400e+01         	8.3281900000e-04         	2.8807000000e+01         
3.6450100000e+03         	6.8524100000e-02         	6.4017216700e+01         	7.6842600000e-04         	1.2346000000e+01         
4.8600100000e+03         	7.4898900000e-02         	6.4549313300e+01         	8.4819300000e-04         	8.2305000000e+00         
6.0750100000e+03         	8.0060700000e-02         	6.4911993500e+01         	9.1392100000e-04         	1.2346000000e+01         
7.2900100000e+03         	8.9141400000e-02         	6.5020758700e+01         	1.0258280000e-03         	4.5267000000e+01         
8.5050100000e+03         	9.7205300000e-02         	6.4887591500e+01         	1.1286330000e-03         	4.9383000000e+01         
9.7200100000e+03         	1.0565210000e-01         	6.4474963300e+01         	1.2181360000e-03         	1.0288000000e+02         
1.0935000000e+04         	1.1777970000e-01         	6.3555081400e+01         	1.3606340000e-03         	1.1523000000e+02         
1.2150000000e+04         	1.3824080000e-01         	6.2153853300e+01         	1.6278620000e-03         	1.6049000000e+02         
1.3365000000e+04         	1.6062510000e-01         	6.0053425600e+01         	1.9110750000e-03         	2.1399000000e+02         
1.4580000000e+04         	2.0546530000e-01         	5.7161497200e+01         	2.4972010000e-03         	4.5267000000e+02         
1.5795000000e+04         	2.5667890000e-01         	5.3222898500e+01         	3.1175160000e-03         	8.3128000000e+02         
1.7010000000e+04         	3.3911080000e-01         	4.8407517300e+01         	4.1085100000e-03         	1.7119000000e+03         
1.8225000000e+04         	4.6956960000e-01         	4.2631321000e+01         	5.6129000000e-03         	3.5597000000e+03         
1.9440000000e+04         	7.3766400000e-01         	3.5844340000e+01         	8.6498800000e-03         	8.5144000000e+03         
2.0655000000e+04         	8.5790500000e-01         	2.3832924000e+01         	1.4592340000e-02         	1.3284000000e+04         
2.1870000000e+04         	8.6233300000e-01         	1.2763253000e+01         	1.9733990000e-02         	2.0128000000e+04         
2.3085000000e+04         	6.5274700000e-01         	5.3020110000e+00         	1.4700530000e-02         	2.1765000000e+04         
2.4300000000e+04         	2.0825220000e-01         	1.0203652000e+00         	4.5349200000e-03         	1.0053000000e+04         
2.5515000000e+04         	1.8390610000e-02         	6.3690490000e-02         	3.8608700000e-04         	1.1770000000e+03         
2.6730000000e+04         	2.0636790000e-04         	4.4130090000e-04         	4.4306700000e-06         	2.0576000000e+01         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8880000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0095000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.1310000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.2525000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.3740000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.4955000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.6170000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.7385000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.8600000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.9815000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.9535000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.0750000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.1965000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.3180000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.4395000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.5610000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.6825000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.8040000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.9255000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.0470000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.1685000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.2900000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.4115000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.5330000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.6545000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.7760000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.8975000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.0190000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.1405000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.2620000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.3835000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.5050000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.6265000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.7480000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
