depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	5.8149240000e-01         	4.0066780400e+02         	8.3991400000e-03         	8.2305000000e+00         
2.4300100000e+03         	6.6734380000e-01         	3.9584419700e+02         	9.8178300000e-03         	8.2305000000e+00         
3.6450100000e+03         	7.3069880000e-01         	3.9002627200e+02         	1.0812640000e-02         	0.0000000000e+00         
4.8600100000e+03         	7.6347700000e-01         	3.8244135000e+02         	1.1287510000e-02         	1.2346000000e+01         
6.0750100000e+03         	8.1564290000e-01         	3.7314907800e+02         	1.2081510000e-02         	3.2922000000e+01         
7.2900100000e+03         	8.6584830000e-01         	3.6184052700e+02         	1.2807910000e-02         	2.8807000000e+01         
8.5050100000e+03         	9.8264910000e-01         	3.4901263400e+02         	1.4675660000e-02         	3.7037000000e+01         
9.7200100000e+03         	1.1720566000e+00         	3.3377349800e+02         	1.7738250000e-02         	5.3498000000e+01         
1.0935000000e+04         	1.2685166000e+00         	3.1555864200e+02         	1.9198630000e-02         	9.0535000000e+01         
1.2150000000e+04         	1.4272500000e+00         	2.9502611400e+02         	2.1671470000e-02         	9.8765000000e+01         
1.3365000000e+04         	1.6548950000e+00         	2.7208365100e+02         	2.5258430000e-02         	2.1399000000e+02         
1.4580000000e+04         	2.0180750000e+00         	2.4725667000e+02         	3.1140390000e-02         	2.4280000000e+02         
1.5795000000e+04         	2.2754400000e+00         	2.2126520000e+02         	3.5109520000e-02         	3.8272000000e+02         
1.7010000000e+04         	2.7782890000e+00         	1.9470486000e+02         	4.3087740000e-02         	6.4198000000e+02         
1.8225000000e+04         	3.5752350000e+00         	1.6932778000e+02         	5.5774130000e-02         	1.4897000000e+03         
1.9440000000e+04         	4.7849360000e+00         	1.4544152000e+02         	7.5427720000e-02         	2.3868000000e+03         
2.0655000000e+04         	5.0206460000e+00         	1.0834030000e+02         	1.0621000000e-01         	3.6749000000e+03         
2.1870000000e+04         	5.2934280000e+00         	7.8968980000e+01         	1.4559370000e-01         	5.6708000000e+03         
2.3085000000e+04         	6.4159280000e+00         	6.2139540000e+01         	1.7886940000e-01         	9.7366000000e+03         
2.4300000000e+04         	6.9695780000e+00         	4.4159760000e+01         	1.9683510000e-01         	1.5979000000e+04         
2.5515000000e+04         	5.8681880000e+00         	2.4403370000e+01         	1.6747530000e-01         	2.0720000000e+04         
2.6730000000e+04         	2.8492630000e+00         	8.2151400000e+00         	8.1758100000e-02         	1.5745000000e+04         
2.7945000000e+04         	5.5796500000e-01         	1.1724730000e+00         	1.6033880000e-02         	4.7078000000e+03         
2.9160000000e+04         	2.4680380000e-02         	4.0128930000e-02         	7.0214000000e-04         	3.2510000000e+02         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8880000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0095000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.1310000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.2525000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.3740000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.4955000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.6170000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.7385000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.8600000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.9815000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.9535000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.0750000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.1965000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.3180000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.4395000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
