====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2379.28E-06  2408.68E-06
280001.E-02  2415.77E-06  2534.69E-06
420001.E-02  2254.02E-06  2481.09E-06
560001.E-02  2205.66E-06  2535.96E-06
700001.E-02  2231.31E-06  2687.16E-06
840001.E-02  2689.61E-06  2907.33E-06
980001.E-02  2778.02E-06  3053.66E-06
112000.E-01  2732.23E-06  3046.57E-06
126000.E-01  2637.66E-06  3001.70E-06
140000.E-01  2698.60E-06  3067.61E-06
154000.E-01  2921.92E-06  3306.09E-06
168000.E-01  2967.73E-06  3354.59E-06
182000.E-01  3024.05E-06  3402.13E-06
196000.E-01  3718.16E-06  4118.71E-06
210000.E-01  3691.94E-06  4078.25E-06
224000.E-01  3562.31E-06  3966.72E-06
238000.E-01  3495.08E-06  3892.90E-06
252000.E-01  3621.82E-06  4028.30E-06
266000.E-01  3342.87E-06  3740.80E-06
280000.E-01  3857.48E-06  4264.74E-06
294000.E-01  4260.07E-06  4677.75E-06
308000.E-01  4479.98E-06  4906.98E-06
322000.E-01  4285.90E-06  4726.19E-06
336000.E-01  4073.42E-06  4527.36E-06
350000.E-01  3599.59E-06  4020.56E-06
364000.E-01  3390.30E-06  3807.19E-06
378000.E-01  3154.97E-06  3614.78E-06
392000.E-01  3143.44E-06  3579.34E-06
406000.E-01  3097.02E-06  3549.76E-06
420000.E-01  2877.57E-06  3325.36E-06
434000.E-01  2960.91E-06  3437.49E-06
448000.E-01  3334.96E-06  3797.15E-06
462000.E-01  3468.67E-06  3944.10E-06
476000.E-01  3915.28E-06  4400.17E-06
490000.E-01  4091.81E-06  4611.57E-06
504000.E-01  3958.78E-06  4445.84E-06
518000.E-01  4027.59E-06  4532.57E-06
532000.E-01  3847.75E-06  4394.05E-06
546000.E-01  3868.76E-06  4398.24E-06
560000.E-01  4367.74E-06  4936.60E-06
574000.E-01  4505.72E-06  5038.98E-06
588000.E-01  4801.25E-06  5354.55E-06
602000.E-01  4739.61E-06  5321.75E-06
616000.E-01  4583.07E-06  5132.13E-06
630000.E-01  4820.79E-06  5399.62E-06
644000.E-01  4601.56E-06  5212.56E-06
658000.E-01  4857.07E-06  5475.09E-06
672000.E-01  4724.64E-06  5329.04E-06
686000.E-01  4427.88E-06  5057.52E-06
700000.E-01  4300.70E-06  4922.02E-06
714000.E-01  4458.58E-06  5121.61E-06
728000.E-01  5124.69E-06  5771.71E-06
742000.E-01  5420.04E-06  6122.19E-06
756000.E-01  5185.77E-06  5924.33E-06
770000.E-01  4725.43E-06  5429.85E-06
784000.E-01  4552.74E-06  5261.40E-06
798000.E-01  5055.11E-06  5779.41E-06
812000.E-01  6046.91E-06  6797.12E-06
826000.E-01  6123.15E-06  6907.82E-06
840000.E-01  6449.46E-06  7240.35E-06
854000.E-01  6964.97E-06  7804.03E-06
868000.E-01  7410.76E-06  8253.08E-06
882000.E-01  6908.97E-06  7809.81E-06
896000.E-01  6559.26E-06  7449.07E-06
910000.E-01  6697.51E-06  7661.01E-06
924000.E-01  6760.48E-06  7767.80E-06
938000.E-01  6556.20E-06  7637.23E-06
952000.E-01  6851.16E-06  7941.14E-06
966000.E-01  7785.76E-06  8913.55E-06
980000.E-01  7906.13E-06  9064.93E-06
994000.E-01  7928.65E-06  9129.92E-06
100800.E+00  8126.63E-06  9438.32E-06
102200.E+00  8700.12E-06  1013.29E-05
103600.E+00  9134.00E-06  1067.94E-05
105000.E+00  9724.51E-06  1140.09E-05
106400.E+00  1058.47E-05  1243.05E-05
107800.E+00  1249.27E-05  1452.21E-05
109200.E+00  1426.62E-05  1662.24E-05
110600.E+00  1686.26E-05  1959.38E-05
112000.E+00  1832.24E-05  2164.24E-05
113400.E+00  2139.72E-05  2562.27E-05
114800.E+00  2651.45E-05  3215.46E-05
116200.E+00  3317.27E-05  4107.02E-05
117600.E+00  4006.98E-05  5065.00E-05
119000.E+00  4364.36E-05  5662.06E-05
120400.E+00  4285.58E-05  5661.59E-05
121800.E+00  3491.26E-05  4708.59E-05
123200.E+00  2409.54E-05  3324.40E-05
124600.E+00  1412.43E-05  1962.88E-05
126000.E+00  6156.70E-06  8720.66E-06
127400.E+00  2359.83E-06  3355.16E-06
128800.E+00  7265.66E-07  1034.67E-06
130200.E+00  2120.21E-07  2928.93E-07
131600.E+00  2597.60E-08  3811.20E-08
133000.E+00  4252.89E-09  5850.73E-09
134400.E+00  4034.16E-10  1416.20E-09
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
