====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2668.01E-06  2707.07E-06
280001.E-02  2910.26E-06  3030.74E-06
420001.E-02  2773.58E-06  3017.68E-06
560001.E-02  2979.27E-06  3290.82E-06
700001.E-02  2738.84E-06  3209.06E-06
840001.E-02  2843.19E-06  3052.07E-06
980001.E-02  2816.65E-06  3092.00E-06
112000.E-01  2829.51E-06  3149.70E-06
126000.E-01  3227.72E-06  3573.14E-06
140000.E-01  2850.82E-06  3230.22E-06
154000.E-01  2599.59E-06  2960.10E-06
168000.E-01  2686.22E-06  3062.74E-06
182000.E-01  2709.17E-06  3103.39E-06
196000.E-01  3110.97E-06  3481.23E-06
210000.E-01  3347.56E-06  3739.29E-06
224000.E-01  3337.81E-06  3717.98E-06
238000.E-01  3450.22E-06  3818.79E-06
252000.E-01  3483.06E-06  3912.60E-06
266000.E-01  3387.98E-06  3788.78E-06
280000.E-01  3805.52E-06  4228.71E-06
294000.E-01  3815.77E-06  4239.36E-06
308000.E-01  3985.86E-06  4403.10E-06
322000.E-01  3838.20E-06  4258.59E-06
336000.E-01  3608.14E-06  4042.40E-06
350000.E-01  3794.64E-06  4227.63E-06
364000.E-01  3665.33E-06  4106.15E-06
378000.E-01  3698.75E-06  4162.28E-06
392000.E-01  3816.80E-06  4285.50E-06
406000.E-01  3884.27E-06  4349.87E-06
420000.E-01  3982.52E-06  4425.49E-06
434000.E-01  4186.23E-06  4661.10E-06
448000.E-01  4348.26E-06  4851.38E-06
462000.E-01  4150.03E-06  4627.55E-06
476000.E-01  3928.13E-06  4399.79E-06
490000.E-01  3837.43E-06  4340.74E-06
504000.E-01  3433.17E-06  3965.43E-06
518000.E-01  3643.25E-06  4172.21E-06
532000.E-01  3953.15E-06  4475.20E-06
546000.E-01  4164.55E-06  4681.27E-06
560000.E-01  4041.30E-06  4552.68E-06
574000.E-01  3829.49E-06  4356.70E-06
588000.E-01  3913.42E-06  4459.99E-06
602000.E-01  4156.16E-06  4719.47E-06
616000.E-01  4401.57E-06  4954.09E-06
630000.E-01  4277.17E-06  4869.31E-06
644000.E-01  4053.47E-06  4669.04E-06
658000.E-01  4146.52E-06  4741.82E-06
672000.E-01  4449.13E-06  5048.92E-06
686000.E-01  4631.09E-06  5260.16E-06
700000.E-01  4787.94E-06  5424.94E-06
714000.E-01  5071.19E-06  5699.98E-06
728000.E-01  5262.10E-06  5925.44E-06
742000.E-01  5232.89E-06  5902.47E-06
756000.E-01  5574.81E-06  6237.02E-06
770000.E-01  5727.65E-06  6442.34E-06
784000.E-01  5639.61E-06  6357.00E-06
798000.E-01  5468.49E-06  6206.60E-06
812000.E-01  5401.55E-06  6183.17E-06
826000.E-01  5336.24E-06  6100.05E-06
840000.E-01  5680.84E-06  6487.75E-06
854000.E-01  5997.70E-06  6831.17E-06
868000.E-01  6341.81E-06  7212.86E-06
882000.E-01  6057.56E-06  6950.97E-06
896000.E-01  6360.72E-06  7280.39E-06
910000.E-01  6422.29E-06  7372.64E-06
924000.E-01  6560.93E-06  7546.58E-06
938000.E-01  7135.81E-06  8182.43E-06
952000.E-01  7236.88E-06  8344.10E-06
966000.E-01  7288.74E-06  8451.40E-06
980000.E-01  8033.37E-06  9208.21E-06
994000.E-01  9126.84E-06  1039.18E-05
100800.E+00  8996.71E-06  1030.42E-05
102200.E+00  9314.83E-06  1074.32E-05
103600.E+00  9804.15E-06  1129.07E-05
105000.E+00  1057.45E-05  1225.29E-05
106400.E+00  1100.13E-05  1281.58E-05
107800.E+00  1182.37E-05  1379.84E-05
109200.E+00  1302.79E-05  1532.01E-05
110600.E+00  1413.56E-05  1685.82E-05
112000.E+00  1765.62E-05  2091.02E-05
113400.E+00  2184.01E-05  2602.52E-05
114800.E+00  2491.51E-05  3054.87E-05
116200.E+00  3256.86E-05  4038.00E-05
117600.E+00  3846.75E-05  4892.83E-05
119000.E+00  4349.38E-05  5638.80E-05
120400.E+00  4232.30E-05  5613.94E-05
121800.E+00  3509.18E-05  4725.12E-05
123200.E+00  2483.91E-05  3389.07E-05
124600.E+00  1421.58E-05  1972.23E-05
126000.E+00  6335.12E-06  8905.79E-06
127400.E+00  2536.96E-06  3563.95E-06
128800.E+00  8495.45E-07  1189.11E-06
130200.E+00  1410.52E-07  2053.13E-07
131600.E+00  3310.21E-08  4609.73E-08
133000.E+00  3501.20E-09  8106.10E-09
134400.E+00  5318.60E-10  1052.43E-09
135800.E+00  1249.20E-09  2044.23E-09
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
