====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2832.45E-06  2871.48E-06
280001.E-02  2855.29E-06  2975.26E-06
420001.E-02  3304.18E-06  3513.41E-06
560001.E-02  3083.57E-06  3404.39E-06
700001.E-02  2937.37E-06  3385.93E-06
840001.E-02  3171.52E-06  3394.47E-06
980001.E-02  3227.39E-06  3507.27E-06
112000.E-01  3187.19E-06  3521.53E-06
126000.E-01  3161.95E-06  3524.95E-06
140000.E-01  3110.33E-06  3494.00E-06
154000.E-01  3131.40E-06  3514.24E-06
168000.E-01  2970.34E-06  3370.21E-06
182000.E-01  2807.22E-06  3188.85E-06
196000.E-01  2673.75E-06  3077.50E-06
210000.E-01  2783.58E-06  3181.89E-06
224000.E-01  3055.76E-06  3466.21E-06
238000.E-01  3156.41E-06  3561.33E-06
252000.E-01  3293.84E-06  3694.70E-06
266000.E-01  3422.04E-06  3833.81E-06
280000.E-01  3412.33E-06  3816.87E-06
294000.E-01  3347.22E-06  3799.12E-06
308000.E-01  3331.44E-06  3765.32E-06
322000.E-01  3179.35E-06  3581.88E-06
336000.E-01  3181.30E-06  3620.55E-06
350000.E-01  2999.78E-06  3421.53E-06
364000.E-01  2985.20E-06  3429.38E-06
378000.E-01  3004.91E-06  3422.56E-06
392000.E-01  3349.12E-06  3808.94E-06
406000.E-01  3702.89E-06  4165.28E-06
420000.E-01  4087.90E-06  4539.95E-06
434000.E-01  4317.53E-06  4781.25E-06
448000.E-01  3915.90E-06  4393.08E-06
462000.E-01  3527.60E-06  4007.28E-06
476000.E-01  3489.01E-06  3980.08E-06
490000.E-01  3616.54E-06  4097.90E-06
504000.E-01  3894.58E-06  4375.03E-06
518000.E-01  4038.11E-06  4541.37E-06
532000.E-01  4517.98E-06  5027.98E-06
546000.E-01  4567.32E-06  5069.11E-06
560000.E-01  4740.34E-06  5287.38E-06
574000.E-01  4984.19E-06  5517.45E-06
588000.E-01  4718.48E-06  5270.79E-06
602000.E-01  4597.95E-06  5146.23E-06
616000.E-01  4756.69E-06  5320.69E-06
630000.E-01  4619.29E-06  5196.27E-06
644000.E-01  4805.90E-06  5402.15E-06
658000.E-01  4470.78E-06  5068.72E-06
672000.E-01  4252.90E-06  4862.69E-06
686000.E-01  4338.43E-06  4975.93E-06
700000.E-01  4351.97E-06  4977.24E-06
714000.E-01  4409.92E-06  5084.86E-06
728000.E-01  4714.98E-06  5359.91E-06
742000.E-01  4948.74E-06  5611.38E-06
756000.E-01  5238.63E-06  5917.73E-06
770000.E-01  5694.94E-06  6415.43E-06
784000.E-01  6009.07E-06  6702.51E-06
798000.E-01  5841.41E-06  6627.84E-06
812000.E-01  5540.26E-06  6335.61E-06
826000.E-01  5680.03E-06  6474.05E-06
840000.E-01  5603.70E-06  6392.79E-06
854000.E-01  5423.00E-06  6251.13E-06
868000.E-01  6081.57E-06  6955.00E-06
882000.E-01  6613.75E-06  7515.96E-06
896000.E-01  7221.74E-06  8181.79E-06
910000.E-01  7011.10E-06  7971.84E-06
924000.E-01  7321.91E-06  8320.41E-06
938000.E-01  7756.44E-06  8819.75E-06
952000.E-01  8174.18E-06  9258.63E-06
966000.E-01  8299.30E-06  9408.22E-06
980000.E-01  8187.12E-06  9398.54E-06
994000.E-01  8353.27E-06  9620.20E-06
100800.E+00  9086.22E-06  1039.76E-05
102200.E+00  9942.03E-06  1137.26E-05
103600.E+00  1036.92E-05  1189.53E-05
105000.E+00  1108.58E-05  1275.33E-05
106400.E+00  1155.45E-05  1339.85E-05
107800.E+00  1251.74E-05  1458.47E-05
109200.E+00  1446.32E-05  1677.67E-05
110600.E+00  1593.35E-05  1864.77E-05
112000.E+00  1781.38E-05  2113.45E-05
113400.E+00  2212.39E-05  2637.90E-05
114800.E+00  2660.39E-05  3218.81E-05
116200.E+00  3284.13E-05  4044.47E-05
117600.E+00  3890.10E-05  4940.79E-05
119000.E+00  4327.97E-05  5624.04E-05
120400.E+00  4200.84E-05  5568.00E-05
121800.E+00  3529.97E-05  4759.23E-05
123200.E+00  2428.45E-05  3329.39E-05
124600.E+00  1418.45E-05  1968.95E-05
126000.E+00  6481.13E-06  9145.82E-06
127400.E+00  2444.95E-06  3419.51E-06
128800.E+00  6853.99E-07  1012.40E-06
130200.E+00  1240.53E-07  1872.51E-07
131600.E+00  3680.40E-08  5112.25E-08
133000.E+00  1698.43E-09  2767.91E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
