====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3547.30E-06  3582.44E-06
280001.E-02  3337.58E-06  3460.31E-06
420001.E-02  2893.57E-06  3118.56E-06
560001.E-02  2823.91E-06  3160.14E-06
700001.E-02  2784.51E-06  3251.66E-06
840001.E-02  2975.10E-06  3210.66E-06
980001.E-02  3047.29E-06  3316.89E-06
112000.E-01  2955.21E-06  3270.92E-06
126000.E-01  2740.68E-06  3083.91E-06
140000.E-01  2785.23E-06  3170.11E-06
154000.E-01  2782.46E-06  3147.09E-06
168000.E-01  2924.23E-06  3315.22E-06
182000.E-01  2834.15E-06  3212.89E-06
196000.E-01  3028.63E-06  3404.96E-06
210000.E-01  2980.63E-06  3350.58E-06
224000.E-01  3043.70E-06  3445.40E-06
238000.E-01  3137.26E-06  3540.61E-06
252000.E-01  3264.23E-06  3663.65E-06
266000.E-01  3221.64E-06  3627.65E-06
280000.E-01  3289.72E-06  3704.60E-06
294000.E-01  3279.41E-06  3697.99E-06
308000.E-01  3574.58E-06  3994.58E-06
322000.E-01  3828.88E-06  4251.67E-06
336000.E-01  3991.32E-06  4442.15E-06
350000.E-01  4282.77E-06  4715.26E-06
364000.E-01  4155.20E-06  4593.12E-06
378000.E-01  3808.46E-06  4247.91E-06
392000.E-01  3666.39E-06  4138.92E-06
406000.E-01  3610.54E-06  4065.35E-06
420000.E-01  3745.31E-06  4202.71E-06
434000.E-01  3810.90E-06  4287.66E-06
448000.E-01  3922.41E-06  4406.62E-06
462000.E-01  3794.59E-06  4284.70E-06
476000.E-01  3933.78E-06  4408.01E-06
490000.E-01  3946.09E-06  4441.55E-06
504000.E-01  3834.67E-06  4354.49E-06
518000.E-01  4231.09E-06  4739.38E-06
532000.E-01  4388.77E-06  4905.31E-06
546000.E-01  4536.61E-06  5054.42E-06
560000.E-01  4771.74E-06  5286.83E-06
574000.E-01  4312.31E-06  4832.50E-06
588000.E-01  4253.54E-06  4807.67E-06
602000.E-01  3820.89E-06  4373.50E-06
616000.E-01  3761.20E-06  4312.21E-06
630000.E-01  3550.48E-06  4125.44E-06
644000.E-01  3978.80E-06  4572.53E-06
658000.E-01  4358.26E-06  4974.13E-06
672000.E-01  4941.62E-06  5545.41E-06
686000.E-01  4741.29E-06  5398.49E-06
700000.E-01  4581.20E-06  5229.85E-06
714000.E-01  4081.77E-06  4747.48E-06
728000.E-01  4167.93E-06  4837.30E-06
742000.E-01  4614.30E-06  5305.14E-06
756000.E-01  5380.34E-06  6055.40E-06
770000.E-01  5673.65E-06  6403.70E-06
784000.E-01  5566.26E-06  6283.97E-06
798000.E-01  5731.91E-06  6472.38E-06
812000.E-01  5932.81E-06  6701.77E-06
826000.E-01  5687.16E-06  6517.18E-06
840000.E-01  5185.12E-06  5971.11E-06
854000.E-01  5157.88E-06  5979.45E-06
868000.E-01  5733.59E-06  6590.79E-06
882000.E-01  6139.47E-06  7018.42E-06
896000.E-01  6687.74E-06  7622.11E-06
910000.E-01  7281.92E-06  8205.85E-06
924000.E-01  7348.22E-06  8356.55E-06
938000.E-01  7426.93E-06  8452.50E-06
952000.E-01  7416.04E-06  8504.67E-06
966000.E-01  7822.32E-06  8989.21E-06
980000.E-01  8031.23E-06  9244.81E-06
994000.E-01  8681.64E-06  9907.95E-06
100800.E+00  9697.58E-06  1102.64E-05
102200.E+00  9947.50E-06  1139.74E-05
103600.E+00  1036.16E-05  1192.27E-05
105000.E+00  1117.31E-05  1282.98E-05
106400.E+00  1143.79E-05  1325.32E-05
107800.E+00  1311.92E-05  1516.33E-05
109200.E+00  1502.22E-05  1738.24E-05
110600.E+00  1475.43E-05  1745.64E-05
112000.E+00  1738.29E-05  2070.74E-05
113400.E+00  2075.60E-05  2497.17E-05
114800.E+00  2580.41E-05  3144.85E-05
116200.E+00  3241.79E-05  4022.09E-05
117600.E+00  3823.00E-05  4872.87E-05
119000.E+00  4343.64E-05  5620.03E-05
120400.E+00  4320.78E-05  5686.73E-05
121800.E+00  3615.41E-05  4859.35E-05
123200.E+00  2425.26E-05  3341.29E-05
124600.E+00  1448.30E-05  1999.44E-05
126000.E+00  6623.96E-06  9223.59E-06
127400.E+00  2486.18E-06  3528.71E-06
128800.E+00  6733.90E-07  9713.67E-07
130200.E+00  1747.76E-07  2396.60E-07
131600.E+00  2333.24E-08  3704.21E-08
133000.E+00  5871.83E-09  9637.39E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
