depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	5.8063400000e-02         	6.4147019800e+01         	5.7485200000e-04         	2.0576000000e+01         
2.4300100000e+03         	8.7141900000e-02         	6.4535089900e+01         	1.0455410000e-03         	2.8807000000e+01         
3.6450100000e+03         	9.5109400000e-02         	6.4860232100e+01         	1.1502630000e-03         	5.3498000000e+01         
4.8600100000e+03         	9.8281000000e-02         	6.5001504200e+01         	1.1576700000e-03         	4.1152000000e+01         
6.0750100000e+03         	1.0517370000e-01         	6.4606045000e+01         	1.2334630000e-03         	6.5844000000e+01         
7.2900100000e+03         	1.1132450000e-01         	6.3916396600e+01         	1.2839030000e-03         	1.0700000000e+02         
8.5050100000e+03         	1.3180020000e-01         	6.2624664300e+01         	1.5581620000e-03         	1.6872000000e+02         
9.7200100000e+03         	1.4668880000e-01         	6.0765454400e+01         	1.7187050000e-03         	1.7284000000e+02         
1.0935000000e+04         	1.7889900000e-01         	5.8238971400e+01         	2.1438580000e-03         	3.0453000000e+02         
1.2150000000e+04         	2.2093300000e-01         	5.4655129100e+01         	2.6368720000e-03         	6.8313000000e+02         
1.3365000000e+04         	2.8446830000e-01         	5.0406409500e+01         	3.4006800000e-03         	1.1893000000e+03         
1.4580000000e+04         	4.0624890000e-01         	4.5232718300e+01         	4.9093800000e-03         	2.5226000000e+03         
1.5795000000e+04         	6.1702400000e-01         	3.9129231000e+01         	7.3420100000e-03         	6.0165000000e+03         
1.7010000000e+04         	9.5511300000e-01         	3.1275146000e+01         	1.0989390000e-02         	1.3885000000e+04         
1.8225000000e+04         	1.1756420000e+00         	1.9421288000e+01         	1.2696140000e-02         	2.6049000000e+04         
1.9440000000e+04         	7.4319300000e-01         	6.5770070000e+00         	7.3135300000e-03         	2.4708000000e+04         
2.0655000000e+04         	1.2184270000e-01         	6.5196730000e-01         	1.3975200000e-03         	5.8601000000e+03         
2.1870000000e+04         	5.7281200000e-03         	1.7796040000e-02         	1.2035820000e-04         	3.6626000000e+02         
2.3085000000e+04         	3.7573500000e-05         	4.1233270000e-05         	5.8486600000e-07         	4.1152000000e+00         
2.4300000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5515000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6730000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
