====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104873.E-07  314539.E-08
400010.E-03  101139.E-07  781971.E-08
600010.E-03  100028.E-07  125034.E-07
800010.E-03  100442.E-07  173402.E-07
100001.E-02  101572.E-07  240764.E-07
120001.E-02  102374.E-07  263480.E-07
140001.E-02  103555.E-07  156051.E-07
160001.E-02  103977.E-07  195958.E-07
180001.E-02  107410.E-07  228665.E-07
200001.E-02  112850.E-07  247271.E-07
220001.E-02  118430.E-07  270605.E-07
240001.E-02  123085.E-07  252308.E-07
260001.E-02  128243.E-07  288090.E-07
280001.E-02  135722.E-07  317035.E-07
300001.E-02  141762.E-07  323829.E-07
320001.E-02  150014.E-07  342587.E-07
340001.E-02  158629.E-07  356051.E-07
360001.E-02  168926.E-07  368957.E-07
380001.E-02  180521.E-07  421860.E-07
400001.E-02  194596.E-07  416867.E-07
420001.E-02  215653.E-07  460330.E-07
440001.E-02  237844.E-07  499866.E-07
460001.E-02  258503.E-07  542652.E-07
480001.E-02  286944.E-07  571203.E-07
500001.E-02  317879.E-07  643147.E-07
520001.E-02  357787.E-07  700691.E-07
540001.E-02  405153.E-07  772111.E-07
560001.E-02  460122.E-07  851824.E-07
580001.E-02  522952.E-07  937874.E-07
600001.E-02  591168.E-07  101486.E-06
620001.E-02  659852.E-07  111129.E-06
640001.E-02  749648.E-07  120918.E-06
660001.E-02  823871.E-07  126274.E-06
680001.E-02  906083.E-07  135698.E-06
700001.E-02  954506.E-07  136878.E-06
720001.E-02  979894.E-07  133982.E-06
740001.E-02  934280.E-07  123470.E-06
760001.E-02  838879.E-07  106881.E-06
780001.E-02  704325.E-07  864269.E-07
800001.E-02  524071.E-07  623201.E-07
820001.E-02  357240.E-07  413920.E-07
840001.E-02  220974.E-07  251935.E-07
860001.E-02  123464.E-07  138130.E-07
880001.E-02  581569.E-08  634139.E-08
900001.E-02  267388.E-08  288782.E-08
920001.E-02  103289.E-08  107567.E-08
940001.E-02  418944.E-09  465447.E-09
960001.E-02  211858.E-09  210360.E-09
980001.E-02  248200.E-10  327570.E-10
100000.E-01  157108.E-10  123956.E-10
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
