====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2568.81E-05  2616.78E-05
400010.E-03  2429.38E-05  2575.24E-05
600010.E-03  2381.72E-05  2636.00E-05
800010.E-03  2321.78E-05  2683.31E-05
100001.E-02  2311.24E-05  2794.84E-05
120001.E-02  2379.12E-05  2923.95E-05
140001.E-02  2589.77E-05  2922.05E-05
160001.E-02  2527.33E-05  2955.16E-05
180001.E-02  2510.59E-05  3034.36E-05
200001.E-02  2551.92E-05  3131.07E-05
220001.E-02  2726.04E-05  3343.41E-05
240001.E-02  2910.76E-05  3546.85E-05
260001.E-02  3059.39E-05  3744.23E-05
280001.E-02  3149.07E-05  3861.99E-05
300001.E-02  3243.09E-05  3993.45E-05
320001.E-02  3416.61E-05  4259.40E-05
340001.E-02  3549.81E-05  4396.89E-05
360001.E-02  3788.21E-05  4714.46E-05
380001.E-02  3938.06E-05  4974.68E-05
400001.E-02  4233.46E-05  5300.89E-05
420001.E-02  4359.25E-05  5564.74E-05
440001.E-02  4652.99E-05  5916.59E-05
460001.E-02  4789.36E-05  6195.31E-05
480001.E-02  5069.71E-05  6540.40E-05
500001.E-02  5474.06E-05  7128.83E-05
520001.E-02  5769.82E-05  7667.56E-05
540001.E-02  6010.26E-05  8137.71E-05
560001.E-02  6357.38E-05  8761.34E-05
580001.E-02  6691.61E-05  9339.32E-05
600001.E-02  6932.32E-05  9799.60E-05
620001.E-02  7172.34E-05  1032.04E-04
640001.E-02  6931.20E-05  1032.38E-04
660001.E-02  6989.40E-05  1054.42E-04
680001.E-02  6731.02E-05  1056.12E-04
700001.E-02  6224.95E-05  1000.99E-04
720001.E-02  5320.60E-05  8850.10E-05
740001.E-02  4421.80E-05  7573.78E-05
760001.E-02  3284.44E-05  5865.07E-05
780001.E-02  2270.84E-05  4216.55E-05
800001.E-02  1376.99E-05  2711.96E-05
820001.E-02  8062.65E-06  1599.13E-05
840001.E-02  4299.11E-06  8893.31E-06
860001.E-02  1894.26E-06  4183.56E-06
880001.E-02  8580.43E-07  1809.64E-06
900001.E-02  2630.65E-07  6764.65E-07
920001.E-02  8502.52E-08  2449.25E-07
940001.E-02  6191.86E-08  1438.19E-07
960001.E-02  8402.28E-10  1644.02E-08
980001.E-02  2407.21E-09  2407.21E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
