====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2015.60E-02  5908.38E-07
400010.E-03  2021.53E-02  1583.08E-06
600010.E-03  2029.50E-02  2556.33E-06
800010.E-03  2038.94E-02  3462.79E-06
100001.E-02  2049.22E-02  5020.95E-06
120001.E-02  2061.76E-02  5797.66E-06
140001.E-02  2072.34E-02  3294.97E-06
160001.E-02  2077.28E-02  4162.59E-06
180001.E-02  2087.45E-02  4893.94E-06
200001.E-02  2101.70E-02  5260.65E-06
220001.E-02  2116.01E-02  5816.41E-06
240001.E-02  2124.47E-02  5014.25E-06
260001.E-02  2131.87E-02  6066.99E-06
280001.E-02  2144.59E-02  6864.64E-06
300001.E-02  2153.79E-02  6799.04E-06
320001.E-02  2159.40E-02  7140.59E-06
340001.E-02  2159.94E-02  7390.65E-06
360001.E-02  2172.29E-02  7582.14E-06
380001.E-02  2172.85E-02  8896.97E-06
400001.E-02  2176.68E-02  8347.31E-06
420001.E-02  2175.18E-02  9299.60E-06
440001.E-02  2178.07E-02  9890.36E-06
460001.E-02  2164.46E-02  1089.41E-05
480001.E-02  2146.00E-02  1101.17E-05
500001.E-02  2131.27E-02  1226.09E-05
520001.E-02  2117.19E-02  1325.57E-05
540001.E-02  2089.25E-02  1418.38E-05
560001.E-02  2059.12E-02  1542.72E-05
580001.E-02  1996.09E-02  1656.07E-05
600001.E-02  1922.96E-02  1746.27E-05
620001.E-02  1833.57E-02  1875.75E-05
640001.E-02  1728.41E-02  1985.12E-05
660001.E-02  1589.69E-02  1993.23E-05
680001.E-02  1442.72E-02  2103.06E-05
700001.E-02  1260.78E-02  2048.09E-05
720001.E-02  1065.17E-02  1926.89E-05
740001.E-02  8482.67E-03  1711.56E-05
760001.E-02  6396.23E-03  1431.41E-05
780001.E-02  4529.76E-03  1111.14E-05
800001.E-02  2932.29E-03  7735.18E-06
820001.E-02  1763.00E-03  4936.92E-06
840001.E-02  9838.35E-04  2924.68E-06
860001.E-02  4831.69E-04  1553.21E-06
880001.E-02  2170.95E-04  6865.69E-07
900001.E-02  9164.03E-05  3058.31E-07
920001.E-02  3623.13E-05  1121.34E-07
940001.E-02  1371.41E-05  5142.51E-08
960001.E-02  5473.79E-06  1983.32E-08
980001.E-02  7011.50E-07  2759.13E-09
100000.E-01  1242.65E-07  1021.97E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
