====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1558.47E-06  1590.73E-06
800001.E-02  1864.04E-06  1968.76E-06
120000.E-01  1738.28E-06  1939.59E-06
160000.E-01  1569.00E-06  1698.32E-06
200000.E-01  1799.76E-06  1950.76E-06
240000.E-01  1815.19E-06  1992.21E-06
280000.E-01  1710.01E-06  1896.73E-06
320000.E-01  1633.42E-06  1818.52E-06
360000.E-01  1608.08E-06  1794.64E-06
400000.E-01  1827.21E-06  2012.15E-06
440000.E-01  1571.40E-06  1755.90E-06
480000.E-01  1599.59E-06  1787.06E-06
520000.E-01  1461.75E-06  1652.85E-06
560000.E-01  1575.48E-06  1767.50E-06
600000.E-01  1600.00E-06  1805.93E-06
640000.E-01  1617.73E-06  1820.76E-06
680000.E-01  1646.56E-06  1839.83E-06
720000.E-01  1530.88E-06  1733.62E-06
760000.E-01  1573.24E-06  1772.04E-06
800000.E-01  2032.94E-06  2237.44E-06
840000.E-01  2280.85E-06  2495.64E-06
880000.E-01  2119.20E-06  2332.06E-06
920000.E-01  1647.58E-06  1858.68E-06
960000.E-01  1619.48E-06  1829.94E-06
100000.E+00  1869.60E-06  2071.74E-06
104000.E+00  1970.07E-06  2188.32E-06
108000.E+00  1919.83E-06  2138.98E-06
112000.E+00  1722.88E-06  1948.96E-06
116000.E+00  1762.44E-06  1993.76E-06
120000.E+00  1716.50E-06  1946.30E-06
124000.E+00  1961.46E-06  2193.76E-06
128000.E+00  1961.21E-06  2190.37E-06
132000.E+00  1948.44E-06  2185.51E-06
136000.E+00  1987.58E-06  2227.44E-06
140000.E+00  2883.12E-06  3127.15E-06
144000.E+00  2940.21E-06  3196.80E-06
148000.E+00  2571.76E-06  2822.67E-06
152000.E+00  2256.42E-06  2519.67E-06
156000.E+00  2578.41E-06  2841.44E-06
160000.E+00  2466.42E-06  2733.65E-06
164000.E+00  2081.04E-06  2356.07E-06
168000.E+00  2049.26E-06  2312.20E-06
172000.E+00  2444.04E-06  2721.76E-06
176000.E+00  2839.43E-06  3107.22E-06
180000.E+00  2624.34E-06  2900.53E-06
184000.E+00  2478.29E-06  2779.44E-06
188000.E+00  2500.54E-06  2786.61E-06
192000.E+00  2329.60E-06  2628.43E-06
196000.E+00  2704.08E-06  3014.96E-06
200000.E+00  2849.06E-06  3163.34E-06
204000.E+00  2588.83E-06  2902.23E-06
208000.E+00  2769.17E-06  3078.32E-06
212000.E+00  2583.18E-06  2909.38E-06
216000.E+00  2507.62E-06  2841.95E-06
220000.E+00  3211.40E-06  3557.65E-06
224000.E+00  3097.15E-06  3457.08E-06
228000.E+00  3015.67E-06  3367.24E-06
232000.E+00  3266.14E-06  3623.96E-06
236000.E+00  3225.84E-06  3605.63E-06
240000.E+00  3115.51E-06  3499.38E-06
244000.E+00  2854.18E-06  3240.40E-06
248000.E+00  3978.44E-06  4377.52E-06
252000.E+00  3928.28E-06  4345.83E-06
256000.E+00  3402.25E-06  3832.91E-06
260000.E+00  3744.73E-06  4199.95E-06
264000.E+00  3403.86E-06  3848.67E-06
268000.E+00  3843.73E-06  4303.06E-06
272000.E+00  4031.22E-06  4535.14E-06
276000.E+00  3938.23E-06  4461.56E-06
280000.E+00  4148.12E-06  4680.96E-06
284000.E+00  4168.50E-06  4720.05E-06
288000.E+00  4305.19E-06  4890.27E-06
292000.E+00  5026.25E-06  5640.92E-06
296000.E+00  4832.87E-06  5484.08E-06
300000.E+00  5421.99E-06  6128.19E-06
304000.E+00  5237.99E-06  6012.77E-06
308000.E+00  5612.67E-06  6425.63E-06
312000.E+00  5761.16E-06  6663.28E-06
316000.E+00  7399.40E-06  8394.57E-06
320000.E+00  8898.23E-06  1005.01E-05
324000.E+00  9384.52E-06  1072.29E-05
328000.E+00  9924.33E-06  1166.11E-05
332000.E+00  1286.02E-05  1529.29E-05
336000.E+00  1673.76E-05  2040.13E-05
340000.E+00  2218.49E-05  2746.71E-05
344000.E+00  2396.87E-05  3050.66E-05
348000.E+00  2143.66E-05  2780.53E-05
352000.E+00  1568.05E-05  2070.64E-05
356000.E+00  9084.05E-06  1200.87E-05
360000.E+00  3696.92E-06  4985.58E-06
364000.E+00  1200.32E-06  1608.47E-06
368000.E+00  2737.66E-07  3677.47E-07
372000.E+00  4035.60E-08  5719.33E-08
376000.E+00  2300.03E-09  3537.43E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
