depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
7.2270000000e+04         	1.6221460000e-02         	3.2719189450e+01         	1.7059360000e-04         	1.2453000000e+00         
7.6285000000e+04         	1.3524880000e-02         	3.3134862880e+01         	1.1477690000e-04         	2.4907000000e+00         
8.0300000000e+04         	1.5771140000e-02         	3.3626658940e+01         	1.4970780000e-04         	0.0000000000e+00         
8.4315000000e+04         	1.9668130000e-02         	3.4197128190e+01         	2.1357640000e-04         	2.4907000000e+00         
8.8330000000e+04         	1.6157410000e-02         	3.4587277210e+01         	1.5779930000e-04         	1.2453000000e+00         
9.2345000000e+04         	1.8236730000e-02         	3.5182298280e+01         	1.6618580000e-04         	0.0000000000e+00         
9.6360000000e+04         	1.6280850000e-02         	3.5732570290e+01         	1.4710180000e-04         	0.0000000000e+00         
1.0037500000e+05         	1.6695180000e-02         	3.6299999370e+01         	1.5166930000e-04         	0.0000000000e+00         
1.0439000000e+05         	1.5675370000e-02         	3.6916734570e+01         	1.3114890000e-04         	1.2453000000e+00         
1.0840500000e+05         	1.7742260000e-02         	3.7595241120e+01         	1.6621060000e-04         	1.2453000000e+00         
1.1242000000e+05         	1.8302560000e-02         	3.8312310200e+01         	1.8089500000e-04         	0.0000000000e+00         
1.1643500000e+05         	2.0387360000e-02         	3.9043544170e+01         	2.0785810000e-04         	0.0000000000e+00         
1.2045000000e+05         	1.6952430000e-02         	3.9882608830e+01         	1.3965320000e-04         	3.7360000000e+00         
1.2446500000e+05         	2.4123870000e-02         	4.0717905900e+01         	2.5517890000e-04         	2.4907000000e+00         
1.2848000000e+05         	2.1357650000e-02         	4.1608115180e+01         	2.0480360000e-04         	1.2453000000e+00         
1.3249500000e+05         	2.2671360000e-02         	4.2615115910e+01         	2.2687250000e-04         	2.4907000000e+00         
1.3651000000e+05         	2.4961790000e-02         	4.3649346410e+01         	2.5701180000e-04         	1.2453000000e+00         
1.4052500000e+05         	2.7583890000e-02         	4.4815605400e+01         	3.0740370000e-04         	2.4907000000e+00         
1.4454000000e+05         	2.8535260000e-02         	4.6084969000e+01         	2.9651160000e-04         	1.2453000000e+00         
1.4855500000e+05         	2.6502640000e-02         	4.7407775270e+01         	2.5068130000e-04         	3.7360000000e+00         
1.5257000000e+05         	3.1898630000e-02         	4.8859803600e+01         	3.2660330000e-04         	4.9813000000e+00         
1.5658500000e+05         	3.0387400000e-02         	5.0467192460e+01         	3.0282250000e-04         	3.7360000000e+00         
1.6060000000e+05         	3.6870210000e-02         	5.2275487200e+01         	3.9659310000e-04         	2.4907000000e+00         
1.6461500000e+05         	3.5008610000e-02         	5.4148958000e+01         	3.5090990000e-04         	1.2453000000e+01         
1.6863000000e+05         	3.9272100000e-02         	5.6325332200e+01         	4.0546000000e-04         	9.9626000000e+00         
1.7264500000e+05         	3.8011160000e-02         	5.8636934210e+01         	3.5046300000e-04         	7.4720000000e+00         
1.7666000000e+05         	4.7371300000e-02         	6.1172566200e+01         	4.6978200000e-04         	1.8680000000e+01         
1.8067500000e+05         	5.8591500000e-02         	6.3857770700e+01         	6.0995800000e-04         	2.8643000000e+01         
1.8469000000e+05         	6.5436000000e-02         	6.6188719000e+01         	6.7866500000e-04         	4.2341000000e+01         
1.8870500000e+05         	8.8622800000e-02         	6.7542402300e+01         	9.4967800000e-04         	6.6002000000e+01         
1.9272000000e+05         	1.3036520000e-01         	6.5936250500e+01         	1.4417180000e-03         	1.8680000000e+02         
1.9673500000e+05         	2.4086850000e-01         	5.8083291400e+01         	2.7349000000e-03         	9.6762000000e+02         
2.0075000000e+05         	6.0898100000e-01         	3.9375027000e+01         	6.8563900000e-03         	7.5118000000e+03         
2.0476500000e+05         	6.4199700000e-01         	1.2393583000e+01         	6.9553600000e-03         	1.3667000000e+04         
2.0878000000e+05         	8.0501400000e-02         	7.3053600000e-01         	8.3742800000e-04         	2.3288000000e+03         
2.1279500000e+05         	4.6837000000e-04         	2.4958441000e-03         	4.4379500000e-06         	1.7435000000e+01         
2.1681000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2082500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2484000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2885500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3287000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3688500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4090000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4491500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4893000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5294500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5696000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6097500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6499000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6900500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7302000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7703500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8105000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8506500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8908000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9309500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9711000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0112500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0514000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0915500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1317000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1718500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2120000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2521500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2923000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3324500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3726000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4127500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4529000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4930500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5332000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5733500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6135000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6536500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6938000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7339500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7741000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8142500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8544000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8945500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.9347000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.9748500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
