====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  O   Energy = 8800 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 312510.E-01 A   Straggling = 267644.E-02 A
 Ion Lateral Range = 320823.E-02 A   Straggling = 408224.E-02 A
 Ion Radial  Range = 501475.E-02 A   Straggling = 279561.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2430010.E-03 87401477.E-04 90611651.E-04 98429352.E-04 15989141.E-04 
3645010.E-03 18515291.E-03 18515291.E-03 18741044.E-03 00000000.E+00 
4860010.E-03 43572123.E-04 43575316.E-04 11050861.E-03 32569929.E-04 
6075010.E-03 56022303.E-04 60699457.E-04 61674428.E-04 27175446.E-04 
7290010.E-03 96944493.E-04 12066263.E-03 11661723.E-03 87557410.E-04 
8505010.E-03 34540987.E-04 41714789.E-04 66156208.E-04 52217450.E-04 
9720010.E-03 36026002.E-04 44340278.E-04 13022178.E-03 57136107.E-04 
1093501.E-02 57844535.E-04 78557301.E-04 82742438.E-04 50829402.E-04 
1215001.E-02 31273678.E-04 36438385.E-04 95764394.E-04 38792495.E-04 
1336501.E-02 75053664.E-04 94673178.E-04 13283546.E-03 51689185.E-04 
1458001.E-02 10166324.E-03 11997513.E-03 15376676.E-03 46147966.E-04 
1579501.E-02 55977602.E-04 69855888.E-04 12651093.E-03 40364800.E-04 
1701001.E-02 86698412.E-04 10252736.E-03 13003355.E-03 44061248.E-04 
1822501.E-02 73356600.E-04 84919074.E-04 10664735.E-03 44291994.E-04 
1944001.E-02 64893666.E-04 82944982.E-04 10365812.E-03 54701985.E-04 
2065501.E-02 67914458.E-04 88265225.E-04 10653293.E-03 50248040.E-04 
2187001.E-02 63612816.E-04 77806051.E-04 10549845.E-03 39284592.E-04 
2308501.E-02 60541838.E-04 73997419.E-04 96706444.E-04 45477483.E-04 
2430001.E-02 63266047.E-04 75191762.E-04 93001732.E-04 42704809.E-04 
2551501.E-02 54596356.E-04 66792094.E-04 83245406.E-04 36554605.E-04 
2673001.E-02 49618137.E-04 61396683.E-04 80422039.E-04 36814969.E-04 
2794501.E-02 49415330.E-04 59600485.E-04 76223905.E-04 32674684.E-04 
2916001.E-02 44492010.E-04 53682983.E-04 68442781.E-04 29875858.E-04 
3037501.E-02 38807882.E-04 46859471.E-04 60039421.E-04 26103196.E-04 
3159001.E-02 33970414.E-04 41248736.E-04 53368595.E-04 23654480.E-04 
3280501.E-02 27790329.E-04 34015937.E-04 43597408.E-04 20506290.E-04 
3402001.E-02 23516623.E-04 29087319.E-04 36623355.E-04 17744947.E-04 
3523501.E-02 19348105.E-04 24201546.E-04 30854609.E-04 15331787.E-04 
3645001.E-02 16429572.E-04 20689536.E-04 27911037.E-04 13364165.E-04 
3766501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3888001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4009501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4131001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4252501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4374001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4495501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4617001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4738501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
