====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3618.58E-06  3656.28E-06
280001.E-02  3300.01E-06  3418.01E-06
420001.E-02  3103.11E-06  3316.21E-06
560001.E-02  2915.04E-06  3247.11E-06
700001.E-02  3494.61E-06  3943.22E-06
840001.E-02  3420.37E-06  3651.02E-06
980001.E-02  3157.35E-06  3440.65E-06
112000.E-01  2861.29E-06  3202.13E-06
126000.E-01  2685.17E-06  3045.93E-06
140000.E-01  2730.92E-06  3095.60E-06
154000.E-01  2818.14E-06  3190.82E-06
168000.E-01  2692.24E-06  3074.67E-06
182000.E-01  2643.63E-06  3022.26E-06
196000.E-01  2737.33E-06  3144.29E-06
210000.E-01  2583.73E-06  2991.87E-06
224000.E-01  2748.05E-06  3146.11E-06
238000.E-01  2910.83E-06  3301.73E-06
252000.E-01  3203.73E-06  3618.04E-06
266000.E-01  3319.99E-06  3720.94E-06
280000.E-01  3561.44E-06  3987.82E-06
294000.E-01  3575.67E-06  3963.91E-06
308000.E-01  3557.84E-06  3984.32E-06
322000.E-01  3294.04E-06  3708.74E-06
336000.E-01  3116.57E-06  3543.88E-06
350000.E-01  3080.96E-06  3530.59E-06
364000.E-01  3116.00E-06  3563.15E-06
378000.E-01  3385.33E-06  3827.59E-06
392000.E-01  3577.15E-06  4029.92E-06
406000.E-01  3569.56E-06  4041.17E-06
420000.E-01  3751.70E-06  4212.51E-06
434000.E-01  3967.70E-06  4426.52E-06
448000.E-01  3956.86E-06  4422.33E-06
462000.E-01  3820.35E-06  4308.46E-06
476000.E-01  3587.39E-06  4102.28E-06
490000.E-01  3224.86E-06  3701.11E-06
504000.E-01  3344.43E-06  3846.65E-06
518000.E-01  3557.81E-06  4067.27E-06
532000.E-01  3760.19E-06  4276.83E-06
546000.E-01  3969.44E-06  4498.99E-06
560000.E-01  3857.22E-06  4373.41E-06
574000.E-01  3692.47E-06  4232.46E-06
588000.E-01  3759.22E-06  4312.59E-06
602000.E-01  4010.69E-06  4591.05E-06
616000.E-01  4179.28E-06  4749.15E-06
630000.E-01  4235.05E-06  4816.86E-06
644000.E-01  4064.98E-06  4667.38E-06
658000.E-01  4278.61E-06  4892.24E-06
672000.E-01  4310.73E-06  4909.03E-06
686000.E-01  4712.70E-06  5349.86E-06
700000.E-01  4671.74E-06  5274.64E-06
714000.E-01  4704.02E-06  5354.45E-06
728000.E-01  4654.21E-06  5300.49E-06
742000.E-01  4841.52E-06  5504.12E-06
756000.E-01  4857.50E-06  5548.42E-06
770000.E-01  5582.74E-06  6291.99E-06
784000.E-01  6258.50E-06  6972.50E-06
798000.E-01  6915.45E-06  7693.19E-06
812000.E-01  7073.19E-06  7808.90E-06
826000.E-01  6574.45E-06  7368.18E-06
840000.E-01  6019.79E-06  6835.88E-06
854000.E-01  6376.66E-06  7196.55E-06
868000.E-01  7226.81E-06  8088.50E-06
882000.E-01  7533.09E-06  8444.11E-06
896000.E-01  7338.56E-06  8253.22E-06
910000.E-01  7184.25E-06  8171.44E-06
924000.E-01  6758.50E-06  7752.19E-06
938000.E-01  6792.66E-06  7831.91E-06
952000.E-01  7697.38E-06  8787.53E-06
966000.E-01  7797.15E-06  8950.36E-06
980000.E-01  7942.09E-06  9166.66E-06
994000.E-01  8429.11E-06  9658.15E-06
100800.E+00  9142.85E-06  1047.29E-05
102200.E+00  9990.74E-06  1149.84E-05
103600.E+00  9929.68E-06  1144.62E-05
105000.E+00  1122.84E-05  1290.42E-05
106400.E+00  1169.23E-05  1353.55E-05
107800.E+00  1268.91E-05  1475.69E-05
109200.E+00  1464.10E-05  1699.90E-05
110600.E+00  1609.88E-05  1885.17E-05
112000.E+00  1733.68E-05  2060.29E-05
113400.E+00  2100.28E-05  2522.84E-05
114800.E+00  2644.02E-05  3208.27E-05
116200.E+00  3290.45E-05  4066.33E-05
117600.E+00  3937.13E-05  4984.10E-05
119000.E+00  4374.83E-05  5662.22E-05
120400.E+00  4221.53E-05  5588.57E-05
121800.E+00  3581.53E-05  4802.30E-05
123200.E+00  2490.80E-05  3400.59E-05
124600.E+00  1410.91E-05  1950.76E-05
126000.E+00  6562.20E-06  9236.49E-06
127400.E+00  2475.01E-06  3525.20E-06
128800.E+00  6253.53E-07  9050.44E-07
130200.E+00  1683.20E-07  2451.08E-07
131600.E+00  2389.52E-08  4011.44E-08
133000.E+00  3031.48E-10  5492.55E-10
134400.E+00  8477.06E-09  9025.98E-09
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
