====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2854.08E-06  2889.00E-06
280001.E-02  2712.66E-06  2817.99E-06
420001.E-02  2712.53E-06  2927.23E-06
560001.E-02  2945.61E-06  3282.43E-06
700001.E-02  3281.81E-06  3750.70E-06
840001.E-02  3339.25E-06  3561.15E-06
980001.E-02  3264.60E-06  3547.71E-06
112000.E-01  3285.20E-06  3598.42E-06
126000.E-01  3239.64E-06  3600.19E-06
140000.E-01  2777.88E-06  3187.76E-06
154000.E-01  2996.48E-06  3361.48E-06
168000.E-01  3215.40E-06  3585.59E-06
182000.E-01  3304.38E-06  3688.81E-06
196000.E-01  3647.96E-06  4026.49E-06
210000.E-01  3885.70E-06  4275.14E-06
224000.E-01  3705.81E-06  4122.95E-06
238000.E-01  3986.39E-06  4397.78E-06
252000.E-01  3898.41E-06  4310.56E-06
266000.E-01  3748.88E-06  4173.21E-06
280000.E-01  3898.50E-06  4319.01E-06
294000.E-01  3924.57E-06  4349.59E-06
308000.E-01  4086.13E-06  4513.49E-06
322000.E-01  4196.60E-06  4633.99E-06
336000.E-01  4155.01E-06  4587.77E-06
350000.E-01  3873.07E-06  4299.82E-06
364000.E-01  3641.25E-06  4077.78E-06
378000.E-01  3136.68E-06  3576.94E-06
392000.E-01  3105.50E-06  3569.52E-06
406000.E-01  2948.32E-06  3421.14E-06
420000.E-01  3118.85E-06  3557.87E-06
434000.E-01  3511.72E-06  3980.89E-06
448000.E-01  3734.02E-06  4205.81E-06
462000.E-01  4072.38E-06  4525.14E-06
476000.E-01  4196.94E-06  4690.27E-06
490000.E-01  4078.62E-06  4566.96E-06
504000.E-01  3968.78E-06  4462.68E-06
518000.E-01  3933.72E-06  4440.96E-06
532000.E-01  3825.30E-06  4315.76E-06
546000.E-01  4060.52E-06  4557.83E-06
560000.E-01  4632.60E-06  5172.77E-06
574000.E-01  4862.48E-06  5401.05E-06
588000.E-01  4992.53E-06  5536.38E-06
602000.E-01  4684.81E-06  5259.69E-06
616000.E-01  4449.54E-06  5027.97E-06
630000.E-01  4715.43E-06  5305.12E-06
644000.E-01  4642.07E-06  5235.18E-06
658000.E-01  4458.12E-06  5066.05E-06
672000.E-01  4520.58E-06  5148.14E-06
686000.E-01  4663.87E-06  5274.01E-06
700000.E-01  4611.04E-06  5242.98E-06
714000.E-01  4630.33E-06  5270.23E-06
728000.E-01  4773.25E-06  5435.99E-06
742000.E-01  4879.55E-06  5557.76E-06
756000.E-01  4976.05E-06  5653.89E-06
770000.E-01  5285.73E-06  6012.26E-06
784000.E-01  5448.05E-06  6150.68E-06
798000.E-01  5604.36E-06  6356.54E-06
812000.E-01  5474.49E-06  6221.09E-06
826000.E-01  5528.58E-06  6318.61E-06
840000.E-01  5732.90E-06  6540.77E-06
854000.E-01  5840.57E-06  6625.54E-06
868000.E-01  6074.00E-06  6931.89E-06
882000.E-01  6439.81E-06  7327.47E-06
896000.E-01  6968.20E-06  7925.28E-06
910000.E-01  7565.97E-06  8523.85E-06
924000.E-01  7371.26E-06  8395.22E-06
938000.E-01  7418.52E-06  8440.92E-06
952000.E-01  7253.27E-06  8334.84E-06
966000.E-01  7501.44E-06  8630.02E-06
980000.E-01  8905.28E-06  1009.84E-05
994000.E-01  9685.38E-06  1093.40E-05
100800.E+00  9340.70E-06  1068.06E-05
102200.E+00  8607.67E-06  1008.19E-05
103600.E+00  9613.36E-06  1113.76E-05
105000.E+00  1083.67E-05  1253.13E-05
106400.E+00  1152.44E-05  1334.60E-05
107800.E+00  1249.61E-05  1459.24E-05
109200.E+00  1386.96E-05  1616.23E-05
110600.E+00  1616.70E-05  1885.82E-05
112000.E+00  1748.73E-05  2069.71E-05
113400.E+00  2178.47E-05  2593.17E-05
114800.E+00  2602.23E-05  3163.50E-05
116200.E+00  3328.28E-05  4106.85E-05
117600.E+00  3881.06E-05  4921.02E-05
119000.E+00  4314.75E-05  5602.27E-05
120400.E+00  4261.29E-05  5639.14E-05
121800.E+00  3549.38E-05  4782.88E-05
123200.E+00  2429.62E-05  3321.64E-05
124600.E+00  1409.70E-05  1951.24E-05
126000.E+00  6770.41E-06  9491.43E-06
127400.E+00  2467.67E-06  3548.01E-06
128800.E+00  7490.87E-07  1068.40E-06
130200.E+00  2029.10E-07  2873.65E-07
131600.E+00  1913.16E-08  3032.79E-08
133000.E+00  5156.58E-09  5677.15E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
