====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2012.22E-02  4963.04E-07
400010.E-03  2020.86E-02  1453.57E-06
600010.E-03  2026.07E-02  2114.79E-06
800010.E-03  2035.46E-02  4120.70E-06
100001.E-02  2048.41E-02  5079.08E-06
120001.E-02  2062.65E-02  5922.29E-06
140001.E-02  2072.72E-02  3099.32E-06
160001.E-02  2085.23E-02  3945.33E-06
180001.E-02  2097.86E-02  4525.24E-06
200001.E-02  2106.29E-02  6153.50E-06
220001.E-02  2114.61E-02  5597.55E-06
240001.E-02  2124.89E-02  5470.01E-06
260001.E-02  2135.48E-02  6564.16E-06
280001.E-02  2145.83E-02  6266.66E-06
300001.E-02  2154.52E-02  6940.28E-06
320001.E-02  2158.96E-02  6935.90E-06
340001.E-02  2167.83E-02  7026.31E-06
360001.E-02  2171.71E-02  8167.74E-06
380001.E-02  2175.11E-02  8237.21E-06
400001.E-02  2174.43E-02  9060.63E-06
420001.E-02  2172.00E-02  9324.88E-06
440001.E-02  2169.42E-02  9778.44E-06
460001.E-02  2156.62E-02  1051.83E-05
480001.E-02  2149.87E-02  1115.43E-05
500001.E-02  2131.89E-02  1211.01E-05
520001.E-02  2104.88E-02  1263.34E-05
540001.E-02  2082.02E-02  1414.19E-05
560001.E-02  2039.43E-02  1499.92E-05
580001.E-02  1997.79E-02  1617.00E-05
600001.E-02  1934.49E-02  1813.02E-05
620001.E-02  1844.54E-02  1900.49E-05
640001.E-02  1732.11E-02  1974.89E-05
660001.E-02  1602.86E-02  2053.82E-05
680001.E-02  1451.21E-02  2116.25E-05
700001.E-02  1264.20E-02  2058.01E-05
720001.E-02  1059.28E-02  1954.40E-05
740001.E-02  8447.98E-03  1723.59E-05
760001.E-02  6411.81E-03  1434.68E-05
780001.E-02  4415.26E-03  1082.85E-05
800001.E-02  2882.52E-03  7611.35E-06
820001.E-02  1739.69E-03  4833.08E-06
840001.E-02  9847.34E-04  2972.75E-06
860001.E-02  4834.81E-04  1515.44E-06
880001.E-02  2104.11E-04  6786.19E-07
900001.E-02  9500.33E-05  3399.06E-07
920001.E-02  3116.01E-05  1109.45E-07
940001.E-02  9615.20E-06  3647.14E-08
960001.E-02  3517.12E-06  1211.14E-08
980001.E-02  8064.59E-07  4567.09E-09
100000.E-01  4619.43E-08  4539.65E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
