====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  102877.E-07  274984.E-08
400010.E-03  100766.E-07  716010.E-08
600010.E-03  100250.E-07  111680.E-07
800010.E-03  990084.E-08  190977.E-07
100001.E-02  101023.E-07  241128.E-07
120001.E-02  104058.E-07  267648.E-07
140001.E-02  104839.E-07  151904.E-07
160001.E-02  107952.E-07  193693.E-07
180001.E-02  109280.E-07  218477.E-07
200001.E-02  113018.E-07  275590.E-07
220001.E-02  118277.E-07  265790.E-07
240001.E-02  122945.E-07  264879.E-07
260001.E-02  129762.E-07  303164.E-07
280001.E-02  135223.E-07  301718.E-07
300001.E-02  141970.E-07  326238.E-07
320001.E-02  148034.E-07  330790.E-07
340001.E-02  161408.E-07  347941.E-07
360001.E-02  174398.E-07  392175.E-07
380001.E-02  187458.E-07  406285.E-07
400001.E-02  198662.E-07  439015.E-07
420001.E-02  215776.E-07  463568.E-07
440001.E-02  233621.E-07  492289.E-07
460001.E-02  252350.E-07  527064.E-07
480001.E-02  285268.E-07  576007.E-07
500001.E-02  316031.E-07  631367.E-07
520001.E-02  353474.E-07  676760.E-07
540001.E-02  403283.E-07  764219.E-07
560001.E-02  447512.E-07  827761.E-07
580001.E-02  510818.E-07  912641.E-07
600001.E-02  586835.E-07  103830.E-06
620001.E-02  668732.E-07  112427.E-06
640001.E-02  748914.E-07  120680.E-06
660001.E-02  830367.E-07  128827.E-06
680001.E-02  908444.E-07  136653.E-06
700001.E-02  976327.E-07  138562.E-06
720001.E-02  980253.E-07  135167.E-06
740001.E-02  941262.E-07  124170.E-06
760001.E-02  848510.E-07  107619.E-06
780001.E-02  689829.E-07  843799.E-07
800001.E-02  510272.E-07  611004.E-07
820001.E-02  344916.E-07  401513.E-07
840001.E-02  224134.E-07  256148.E-07
860001.E-02  123621.E-07  136112.E-07
880001.E-02  579559.E-08  633062.E-08
900001.E-02  288920.E-08  315043.E-08
920001.E-02  989905.E-09  105096.E-08
940001.E-02  337720.E-09  361029.E-09
960001.E-02  117233.E-09  119415.E-09
980001.E-02  359407.E-10  400305.E-10
100000.E-01  512246.E-11  451028.E-11
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
