====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3251.67E-06  3290.96E-06
280001.E-02  2947.87E-06  3067.68E-06
420001.E-02  2647.34E-06  2870.60E-06
560001.E-02  2538.91E-06  2857.57E-06
700001.E-02  3065.45E-06  3516.40E-06
840001.E-02  3661.88E-06  3877.73E-06
980001.E-02  3369.45E-06  3648.26E-06
112000.E-01  3302.88E-06  3644.05E-06
126000.E-01  3226.31E-06  3587.45E-06
140000.E-01  2935.38E-06  3292.99E-06
154000.E-01  2833.73E-06  3215.64E-06
168000.E-01  2887.54E-06  3258.66E-06
182000.E-01  3010.35E-06  3386.79E-06
196000.E-01  3160.33E-06  3555.72E-06
210000.E-01  3278.44E-06  3667.03E-06
224000.E-01  3299.57E-06  3686.63E-06
238000.E-01  3265.61E-06  3662.94E-06
252000.E-01  2917.01E-06  3305.78E-06
266000.E-01  2881.42E-06  3285.69E-06
280000.E-01  3011.36E-06  3424.43E-06
294000.E-01  3209.85E-06  3621.65E-06
308000.E-01  3475.70E-06  3889.28E-06
322000.E-01  3886.04E-06  4301.45E-06
336000.E-01  4042.28E-06  4487.62E-06
350000.E-01  3920.27E-06  4330.19E-06
364000.E-01  3721.35E-06  4160.85E-06
378000.E-01  3481.54E-06  3932.71E-06
392000.E-01  3052.15E-06  3517.02E-06
406000.E-01  3192.73E-06  3668.51E-06
420000.E-01  3415.42E-06  3850.79E-06
434000.E-01  3655.97E-06  4127.36E-06
448000.E-01  3905.45E-06  4388.84E-06
462000.E-01  3866.17E-06  4353.15E-06
476000.E-01  4233.57E-06  4734.23E-06
490000.E-01  4225.73E-06  4727.25E-06
504000.E-01  4330.42E-06  4818.63E-06
518000.E-01  4325.19E-06  4832.30E-06
532000.E-01  4126.63E-06  4643.46E-06
546000.E-01  4114.62E-06  4625.22E-06
560000.E-01  4238.85E-06  4775.19E-06
574000.E-01  4081.71E-06  4640.06E-06
588000.E-01  4037.08E-06  4580.03E-06
602000.E-01  4009.62E-06  4573.50E-06
616000.E-01  3836.70E-06  4381.50E-06
630000.E-01  4096.39E-06  4651.23E-06
644000.E-01  4337.89E-06  4914.19E-06
658000.E-01  4723.48E-06  5312.18E-06
672000.E-01  4865.46E-06  5455.55E-06
686000.E-01  4509.53E-06  5105.88E-06
700000.E-01  4656.96E-06  5271.26E-06
714000.E-01  4624.89E-06  5266.55E-06
728000.E-01  4851.38E-06  5529.26E-06
742000.E-01  4952.37E-06  5634.14E-06
756000.E-01  5056.77E-06  5735.77E-06
770000.E-01  5041.05E-06  5752.82E-06
784000.E-01  5382.75E-06  6128.30E-06
798000.E-01  5855.82E-06  6601.23E-06
812000.E-01  6039.26E-06  6783.02E-06
826000.E-01  5689.29E-06  6474.49E-06
840000.E-01  6041.56E-06  6842.75E-06
854000.E-01  6314.35E-06  7112.25E-06
868000.E-01  6548.09E-06  7384.99E-06
882000.E-01  6649.52E-06  7525.83E-06
896000.E-01  6697.93E-06  7634.95E-06
910000.E-01  6852.77E-06  7785.65E-06
924000.E-01  6940.64E-06  7947.11E-06
938000.E-01  7238.50E-06  8244.99E-06
952000.E-01  7590.87E-06  8692.44E-06
966000.E-01  7819.29E-06  8976.74E-06
980000.E-01  8825.12E-06  1002.27E-05
994000.E-01  9105.10E-06  1037.38E-05
100800.E+00  8632.98E-06  9972.17E-06
102200.E+00  9131.94E-06  1052.64E-05
103600.E+00  9741.07E-06  1129.11E-05
105000.E+00  1029.50E-05  1198.59E-05
106400.E+00  1207.75E-05  1394.79E-05
107800.E+00  1318.94E-05  1534.49E-05
109200.E+00  1479.92E-05  1716.30E-05
110600.E+00  1580.72E-05  1851.18E-05
112000.E+00  1788.57E-05  2115.45E-05
113400.E+00  2270.73E-05  2691.73E-05
114800.E+00  2686.46E-05  3256.40E-05
116200.E+00  3273.73E-05  4046.85E-05
117600.E+00  3939.37E-05  4988.36E-05
119000.E+00  4327.87E-05  5605.16E-05
120400.E+00  4324.42E-05  5715.28E-05
121800.E+00  3535.97E-05  4766.82E-05
123200.E+00  2492.31E-05  3401.46E-05
124600.E+00  1456.67E-05  2016.85E-05
126000.E+00  6638.71E-06  9235.97E-06
127400.E+00  2485.00E-06  3503.65E-06
128800.E+00  7246.34E-07  1069.01E-06
130200.E+00  1781.85E-07  2493.81E-07
131600.E+00  2445.97E-08  3861.76E-08
133000.E+00  1078.19E-09  2914.34E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
