====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 14000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
140001.E-02  6730.05E-03  7248.38E-08
280001.E-02  6725.33E-03  2831.53E-07
420001.E-02  6740.04E-03  5196.18E-07
560001.E-02  6763.92E-03  6193.19E-07
700001.E-02  6803.06E-03  7199.50E-07
840001.E-02  6836.02E-03  4084.59E-07
980001.E-02  6858.33E-03  7347.41E-07
112000.E-01  6890.33E-03  5153.73E-07
126000.E-01  6924.94E-03  1194.51E-06
140000.E-01  6958.16E-03  1051.16E-06
154000.E-01  6984.46E-03  6969.02E-07
168000.E-01  7025.10E-03  8935.30E-07
182000.E-01  7053.06E-03  5994.61E-07
196000.E-01  7083.87E-03  6068.84E-07
210000.E-01  7113.71E-03  8716.02E-07
224000.E-01  7143.46E-03  6546.89E-07
238000.E-01  7177.01E-03  8432.72E-07
252000.E-01  7212.05E-03  1020.91E-06
266000.E-01  7252.09E-03  8281.52E-07
280000.E-01  7289.73E-03  7569.34E-07
294000.E-01  7324.74E-03  7080.71E-07
308000.E-01  7364.08E-03  5844.71E-07
322000.E-01  7405.65E-03  5464.14E-07
336000.E-01  7447.76E-03  1345.07E-06
350000.E-01  7496.86E-03  9124.50E-07
364000.E-01  7539.12E-03  9759.86E-07
378000.E-01  7590.80E-03  1285.66E-06
392000.E-01  7644.42E-03  9695.15E-07
406000.E-01  7710.61E-03  8501.83E-07
420000.E-01  7755.25E-03  6583.18E-07
434000.E-01  7800.97E-03  7431.58E-07
448000.E-01  7855.15E-03  7138.71E-07
462000.E-01  7919.38E-03  1254.96E-06
476000.E-01  7982.44E-03  7538.21E-07
490000.E-01  8049.76E-03  1193.58E-06
504000.E-01  8109.65E-03  9829.93E-07
518000.E-01  8173.92E-03  1363.73E-06
532000.E-01  8249.58E-03  1008.96E-06
546000.E-01  8318.13E-03  1112.85E-06
560000.E-01  8406.90E-03  1054.05E-06
574000.E-01  8475.19E-03  1073.19E-06
588000.E-01  8533.94E-03  9529.23E-07
602000.E-01  8607.87E-03  1159.52E-06
616000.E-01  8685.86E-03  1028.47E-06
630000.E-01  8765.23E-03  9436.98E-07
644000.E-01  8846.37E-03  9698.67E-07
658000.E-01  8936.88E-03  8100.64E-07
672000.E-01  9023.76E-03  1410.79E-06
686000.E-01  9126.24E-03  1257.94E-06
700000.E-01  9241.48E-03  1130.63E-06
714000.E-01  9340.38E-03  1203.44E-06
728000.E-01  9454.06E-03  1199.27E-06
742000.E-01  9567.78E-03  1143.96E-06
756000.E-01  9673.57E-03  1453.08E-06
770000.E-01  9807.45E-03  1202.82E-06
784000.E-01  9939.52E-03  1171.13E-06
798000.E-01  1006.31E-02  1340.13E-06
812000.E-01  1020.05E-02  1441.83E-06
826000.E-01  1035.15E-02  1370.90E-06
840000.E-01  1050.06E-02  1778.56E-06
854000.E-01  1067.51E-02  1130.65E-06
868000.E-01  1084.84E-02  1688.28E-06
882000.E-01  1103.31E-02  1580.19E-06
896000.E-01  1122.47E-02  1669.63E-06
910000.E-01  1144.66E-02  1775.43E-06
924000.E-01  1165.65E-02  1574.59E-06
938000.E-01  1189.64E-02  1647.64E-06
952000.E-01  1214.16E-02  2003.96E-06
966000.E-01  1242.25E-02  1802.57E-06
980000.E-01  1271.76E-02  1878.67E-06
994000.E-01  1303.18E-02  2264.03E-06
100800.E+00  1336.42E-02  2101.34E-06
102200.E+00  1374.22E-02  2347.59E-06
103600.E+00  1419.34E-02  2312.13E-06
105000.E+00  1463.48E-02  2286.54E-06
106400.E+00  1512.92E-02  2664.02E-06
107800.E+00  1565.20E-02  2935.29E-06
109200.E+00  1620.92E-02  3688.87E-06
110600.E+00  1678.64E-02  3746.41E-06
112000.E+00  1732.24E-02  4046.32E-06
113400.E+00  1775.87E-02  5036.00E-06
114800.E+00  1784.41E-02  6284.88E-06
116200.E+00  1733.40E-02  7684.90E-06
117600.E+00  1591.92E-02  9201.65E-06
119000.E+00  1355.82E-02  1070.52E-05
120400.E+00  1035.51E-02  1078.74E-05
121800.E+00  6963.10E-03  9179.50E-06
123200.E+00  4004.60E-03  6469.68E-06
124600.E+00  1980.55E-03  3950.09E-06
126000.E+00  7998.85E-04  1816.75E-06
127400.E+00  2696.87E-04  6889.83E-07
128800.E+00  7429.47E-05  2165.06E-07
130200.E+00  1404.51E-05  4730.74E-08
131600.E+00  2542.21E-06  7838.51E-09
133000.E+00  4880.95E-07  1291.24E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
