====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2012.22E-02  5003.92E-07
400010.E-03  2019.98E-02  1353.46E-06
600010.E-03  2027.03E-02  2285.57E-06
800010.E-03  2038.01E-02  3539.42E-06
100001.E-02  2056.61E-02  5211.52E-06
120001.E-02  2070.47E-02  5943.52E-06
140001.E-02  2076.90E-02  3393.00E-06
160001.E-02  2086.95E-02  4349.52E-06
180001.E-02  2094.68E-02  4799.64E-06
200001.E-02  2105.84E-02  4930.62E-06
220001.E-02  2112.92E-02  5695.07E-06
240001.E-02  2125.82E-02  5732.04E-06
260001.E-02  2137.52E-02  6665.38E-06
280001.E-02  2148.08E-02  6421.24E-06
300001.E-02  2153.82E-02  6914.34E-06
320001.E-02  2158.04E-02  7238.04E-06
340001.E-02  2163.46E-02  7306.37E-06
360001.E-02  2175.88E-02  7739.25E-06
380001.E-02  2175.59E-02  8061.70E-06
400001.E-02  2171.08E-02  8998.31E-06
420001.E-02  2170.67E-02  9069.75E-06
440001.E-02  2175.37E-02  1022.16E-05
460001.E-02  2156.07E-02  1078.31E-05
480001.E-02  2148.90E-02  1084.84E-05
500001.E-02  2137.25E-02  1279.90E-05
520001.E-02  2111.88E-02  1276.80E-05
540001.E-02  2083.80E-02  1362.82E-05
560001.E-02  2053.09E-02  1509.22E-05
580001.E-02  1997.23E-02  1667.33E-05
600001.E-02  1927.43E-02  1778.02E-05
620001.E-02  1843.32E-02  1889.92E-05
640001.E-02  1722.23E-02  1966.22E-05
660001.E-02  1596.53E-02  2092.64E-05
680001.E-02  1433.46E-02  2085.93E-05
700001.E-02  1262.06E-02  2041.10E-05
720001.E-02  1065.45E-02  1963.31E-05
740001.E-02  8464.93E-03  1738.47E-05
760001.E-02  6319.91E-03  1434.80E-05
780001.E-02  4398.09E-03  1068.71E-05
800001.E-02  2885.38E-03  7595.45E-06
820001.E-02  1722.53E-03  4860.90E-06
840001.E-02  9472.08E-04  2835.25E-06
860001.E-02  4830.47E-04  1519.76E-06
880001.E-02  2284.65E-04  7480.86E-07
900001.E-02  9639.71E-05  3470.59E-07
920001.E-02  4001.61E-05  1335.87E-07
940001.E-02  1396.42E-05  4201.44E-08
960001.E-02  4973.89E-06  2293.58E-08
980001.E-02  1930.72E-06  8050.06E-09
100000.E-01  6687.34E-07  3323.63E-09
102000.E-01  3578.59E-07  1411.10E-09
104000.E-01  1140.21E-08  6550.97E-11
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
