====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  102835.E-07  279132.E-08
400010.E-03  100477.E-07  700538.E-08
600010.E-03  993371.E-08  117933.E-07
800010.E-03  992884.E-08  176338.E-07
100001.E-02  101802.E-07  245791.E-07
120001.E-02  104817.E-07  267718.E-07
140001.E-02  105291.E-07  162464.E-07
160001.E-02  107145.E-07  203147.E-07
180001.E-02  109187.E-07  224652.E-07
200001.E-02  112597.E-07  238634.E-07
220001.E-02  118771.E-07  268528.E-07
240001.E-02  122835.E-07  274799.E-07
260001.E-02  128224.E-07  306353.E-07
280001.E-02  133587.E-07  303682.E-07
300001.E-02  140365.E-07  324861.E-07
320001.E-02  148850.E-07  341414.E-07
340001.E-02  158647.E-07  354222.E-07
360001.E-02  171834.E-07  376847.E-07
380001.E-02  183443.E-07  398662.E-07
400001.E-02  195424.E-07  438745.E-07
420001.E-02  212740.E-07  451357.E-07
440001.E-02  234272.E-07  506403.E-07
460001.E-02  256619.E-07  545197.E-07
480001.E-02  282385.E-07  564853.E-07
500001.E-02  323132.E-07  659934.E-07
520001.E-02  357146.E-07  683810.E-07
540001.E-02  400412.E-07  749123.E-07
560001.E-02  454988.E-07  836958.E-07
580001.E-02  516849.E-07  935919.E-07
600001.E-02  588653.E-07  102703.E-06
620001.E-02  670383.E-07  112387.E-06
640001.E-02  741871.E-07  120113.E-06
660001.E-02  823245.E-07  129999.E-06
680001.E-02  906262.E-07  135071.E-06
700001.E-02  973265.E-07  137948.E-06
720001.E-02  986028.E-07  135866.E-06
740001.E-02  945542.E-07  124688.E-06
760001.E-02  838870.E-07  106804.E-06
780001.E-02  680330.E-07  833184.E-07
800001.E-02  515175.E-07  614604.E-07
820001.E-02  345044.E-07  402668.E-07
840001.E-02  215534.E-07  243989.E-07
860001.E-02  124566.E-07  137401.E-07
880001.E-02  643026.E-08  693461.E-08
900001.E-02  286269.E-08  318177.E-08
920001.E-02  126246.E-08  133537.E-08
940001.E-02  442832.E-09  442512.E-09
960001.E-02  185894.E-09  201681.E-09
980001.E-02  776103.E-10  781505.E-10
100000.E-01  282244.E-10  318526.E-10
102000.E-01  913445.E-11  104534.E-10
104000.E-01  491239.E-12  854543.E-12
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
