====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685610.E-02 A   Straggling = 116973.E-02 A
 Ion Lateral Range = 128163.E-02 A   Straggling = 161037.E-02 A
 Ion Radial  Range = 201549.E-02 A   Straggling = 107285.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 18880934.E-04 22891188.E-04 31742579.E-04 12876774.E-04 
5000010.E-03 19260351.E-04 23093428.E-04 29899544.E-04 12137142.E-04 
5200010.E-03 18499885.E-04 21985262.E-04 29191525.E-04 11480994.E-04 
5400010.E-03 18087164.E-04 21791961.E-04 28363581.E-04 11503382.E-04 
5600010.E-03 17484491.E-04 20869504.E-04 27444596.E-04 11141764.E-04 
5800010.E-03 16746087.E-04 20282756.E-04 26547849.E-04 11057261.E-04 
6000010.E-03 16397216.E-04 19536237.E-04 25615745.E-04 10410989.E-04 
6200010.E-03 15657261.E-04 18798650.E-04 24924192.E-04 10280106.E-04 
6400010.E-03 14901272.E-04 17809273.E-04 23372527.E-04 97059630.E-05 
6600010.E-03 13983667.E-04 16938249.E-04 22079049.E-04 94531759.E-05 
6800010.E-03 13466411.E-04 16301422.E-04 20919645.E-04 92596315.E-05 
7000010.E-03 12725547.E-04 15440144.E-04 19747574.E-04 88856717.E-05 
7200010.E-03 11653844.E-04 14277189.E-04 18442030.E-04 86440749.E-05 
7400010.E-03 11179006.E-04 13722917.E-04 17439739.E-04 83147379.E-05 
7600010.E-03 10544985.E-04 13012707.E-04 16521969.E-04 79205521.E-05 
7800010.E-03 99313762.E-05 12279648.E-04 15591470.E-04 76200477.E-05 
8000010.E-03 95050171.E-05 11760496.E-04 14953298.E-04 73495678.E-05 
8200010.E-03 91602876.E-05 11331042.E-04 14362540.E-04 72038786.E-05 
8400010.E-03 87645038.E-05 11011267.E-04 13831092.E-04 70612634.E-05 
8600010.E-03 88097346.E-05 10855085.E-04 13541035.E-04 69745701.E-05 
8800010.E-03 83431752.E-05 10253607.E-04 13303024.E-04 63590440.E-05 
9000010.E-03 83443274.E-05 10332178.E-04 12385694.E-04 64708204.E-05 
9200010.E-03 73120582.E-05 90660771.E-05 11203085.E-04 60584467.E-05 
9400010.E-03 85308398.E-05 99749499.E-05 13914742.E-04 65417265.E-05 
9600010.E-03 80802397.E-05 10250370.E-04 12794876.E-04 58035792.E-05 
9800010.E-03 71655069.E-05 90171777.E-05 10610179.E-04 57789919.E-05 
1000001.E-02 14576101.E-04 15662518.E-04 16906868.E-04 79576880.E-05 
1020001.E-02 17790069.E-04 17790069.E-04 18023979.E-04 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
