====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2478.12E-05  2531.55E-05
400010.E-03  2451.73E-05  2586.28E-05
600010.E-03  2407.48E-05  2650.06E-05
800010.E-03  2327.05E-05  2712.37E-05
100001.E-02  2375.94E-05  2889.18E-05
120001.E-02  2293.47E-05  2844.15E-05
140001.E-02  2580.13E-05  2945.17E-05
160001.E-02  2599.88E-05  3030.83E-05
180001.E-02  2619.13E-05  3137.44E-05
200001.E-02  2708.60E-05  3264.35E-05
220001.E-02  2791.88E-05  3408.86E-05
240001.E-02  2933.51E-05  3566.48E-05
260001.E-02  3027.12E-05  3743.55E-05
280001.E-02  3166.83E-05  3873.51E-05
300001.E-02  3226.29E-05  4001.22E-05
320001.E-02  3381.38E-05  4194.53E-05
340001.E-02  3527.09E-05  4414.34E-05
360001.E-02  3735.63E-05  4633.41E-05
380001.E-02  4013.31E-05  4966.47E-05
400001.E-02  4236.19E-05  5311.81E-05
420001.E-02  4424.80E-05  5594.80E-05
440001.E-02  4647.98E-05  5901.83E-05
460001.E-02  4840.25E-05  6223.19E-05
480001.E-02  5179.19E-05  6663.92E-05
500001.E-02  5219.88E-05  6908.58E-05
520001.E-02  5596.14E-05  7481.01E-05
540001.E-02  5969.31E-05  8076.87E-05
560001.E-02  6376.95E-05  8681.07E-05
580001.E-02  6670.25E-05  9355.40E-05
600001.E-02  6983.57E-05  9827.84E-05
620001.E-02  7161.63E-05  1035.81E-04
640001.E-02  7424.50E-05  1084.13E-04
660001.E-02  7122.58E-05  1078.58E-04
680001.E-02  6688.08E-05  1048.98E-04
700001.E-02  6131.39E-05  9875.39E-05
720001.E-02  5481.71E-05  9118.46E-05
740001.E-02  4424.99E-05  7607.78E-05
760001.E-02  3222.67E-05  5844.25E-05
780001.E-02  2177.88E-05  4086.15E-05
800001.E-02  1404.99E-05  2688.09E-05
820001.E-02  8026.83E-06  1625.19E-05
840001.E-02  4094.49E-06  8559.99E-06
860001.E-02  1752.82E-06  3921.22E-06
880001.E-02  8229.43E-07  1883.74E-06
900001.E-02  3909.09E-07  8550.09E-07
920001.E-02  1190.67E-07  2555.67E-07
940001.E-02  4023.60E-08  7533.60E-08
960001.E-02  2136.26E-09  4113.63E-08
980001.E-02  1395.57E-08  2565.57E-08
100000.E-01  5097.03E-09  8997.03E-09
102000.E-01  -3829.33E-09 7066.65E-11
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
